FIPS,gisjoin,state,county,total_votes,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon,2018 partisanship,2018 votes
5059,G0500590,Arkansas,Hot Spring,12557,-0.4874,26220,41.3,0.147076,41262,0.66,0.849352,0.119565,0.000763,0.003623,0.020404,0.386839,0.04714,0.00273,0,-0.467135325,8715
5061,G0500610,Arkansas,Howard,4834,-0.4193,9355,38.8,0.147497,35900,0.675,0.726884,0.216462,0.001603,0.001069,0.037413,0.400389,0.057579,0.01088,0,-0.41750939,3514
5063,G0500630,Arkansas,Independence,14512,-0.5818,27680,39.4,0.189018,43523,0.686,0.928288,0.019328,0.002348,0.00578,0.027276,0.470079,0.08153,0.00955,0.00982,-0.598336545,10100
5065,G0500650,Arkansas,Izard,5810,-0.6214,10955,48,0.137962,40218,1,0.943405,0.023277,0.003651,0,0.013236,0.41275,0.05724,0.00913,0,-0.615772581,4447
5067,G0500670,Arkansas,Jackson,5091,-0.4377,13715,39.9,0.101761,33174,0.651,0.789646,0.12541,0.001094,0.000292,0.020416,0.475579,0.05584,0.002779,0,-0.471679688,4169
5069,G0500690,Arkansas,Jefferson,25158,0.2171,54000,38.8,0.177905,38289,0.309,0.425926,0.54463,0.003519,0.004907,0.013241,0.34849,0.07595,0.01448,0.007679,0.182496219,19565
5071,G0500710,Arkansas,Johnson,9498,-0.4901,18220,38,0.158239,37170,0.714,0.898463,0.017838,0.00247,0.009879,0.047201,0.3823,0.035829,0.024199,0.02244,-0.44524736,7433
5073,G0500730,Arkansas,Lafayette,2679,-0.3426,5480,46.3,0.164959,32412,1,0.619526,0.354927,0.001825,0.00365,0.010949,0.32636,0.048789,0,0,-0.310875842,2118
5075,G0500750,Arkansas,Lawrence,5857,-0.5957,12840,41.1,0.150408,38528,0.636,0.9669,0.012072,0.003115,0.000779,0.00662,0.46385,0.0596,0.00488,0,-0.593653592,4664
5077,G0500770,Arkansas,Lee,2848,0.0481,7550,41.8,0.089449,28367,0.635,0.434437,0.541722,0.002649,0.001987,0.011921,0.25115,0.037799,0.005179,0,0.110683349,2101
5079,G0500790,Arkansas,Lincoln,3875,-0.438,11100,38.6,0.088538,45166,1,0.645495,0.327928,0.003153,0,0.018468,0.26624,0.03191,0.007429,0,-0.385101897,3022
5081,G0500810,Arkansas,Little River,5177,-0.4808,9655,42.6,0.114094,45388,0.685,0.748317,0.212843,0.012429,0.004661,0.005697,0.48022,0.05527,0.00653,0,-0.42983368,3918
5083,G0500830,Arkansas,Logan,8225,-0.5954,16650,41.5,0.120788,39748,0.71,0.932733,0.015916,0.008108,0.012312,0.016517,0.652799,0.059719,0.06742,0,-0.561123766,5513
5085,G0500850,Arkansas,Lonoke,30662,-0.5282,52605,36.1,0.202828,57509,0.448,0.886228,0.0595,0.005703,0.005608,0.029465,0.35956,0.05909,0.00227,0.013519,-0.573822985,20494
5087,G0500870,Arkansas,Madison,7351,-0.5571,11995,42.6,0.124592,43891,1,0.931221,0.000834,0.011672,0.012922,0.033764,0.315449,0.03232,0.009539,0.01603,-0.469296613,5512
5089,G0500890,Arkansas,Marion,7503,-0.5667,13335,51.7,0.172419,35518,1,0.961005,0.003,0.010124,0.00075,0.019123,0.305829,0.05507,0.02042,0,-0.569359,5159
5091,G0500910,Arkansas,Miller,16529,-0.4644,32905,38.9,0.165843,41903,0.4,0.72451,0.234007,0.007294,0,0.022185,0.45856,0.066239,0.032299,0,-0.452465413,11413
5093,G0500930,Arkansas,Mississippi,12342,-0.2219,31020,36.2,0.127934,37237,0.363,0.628143,0.334784,0.000645,0.005319,0.022083,0.534529,0.0446,0.010759,0.008259,-0.276806008,10375
5095,G0500950,Arkansas,Monroe,2816,-0.1414,5765,47,0.105109,35190,0.69,0.568951,0.384215,0.006071,0.002602,0.026886,0.49491,0.089829,0.00798,0,-0.10909807,2588
5097,G0500970,Arkansas,Montgomery,3873,-0.5978,7075,50,0.107633,37855,1,0.94417,0.00212,0.014134,0.005654,0.014134,0.3723,0.03721,0.010539,0,-0.557075981,2830
5099,G0500990,Arkansas,Nevada,3358,-0.3148,6520,44.8,0.153898,37635,0.692,0.648773,0.330521,0.000613,0.003067,0.003834,0.221849,0.064469,0,0,-0.265802269,2516
5101,G0501010,Arkansas,Newton,3998,-0.6211,6280,49.1,0.161865,39896,1,0.94586,0.000637,0.026274,0,0.003185,0.25654,0.009599,0,0,-0.548645938,3145
5103,G0501030,Arkansas,Ouachita,9629,-0.1349,18560,42.3,0.159787,34887,0.563,0.579741,0.391164,0.002694,0.000539,0.016972,0.51344,0.08093,0.00383,0.006549,-0.095364054,7346
5105,G0501050,Arkansas,Perry,4627,-0.5332,7945,43.5,0.118771,46071,1,0.945249,0.012587,0.007552,0,0.010699,0.31824,0.00479,0.023929,0,-0.420746888,3703
5107,G0501070,Arkansas,Phillips,6242,0.1932,14040,38.5,0.140125,29263,0.48,0.381054,0.597222,0.000285,0.000712,0.013889,0.283589,0.04835,0.009929,0.00763,0.177689844,5379
5109,G0501090,Arkansas,Pike,4246,-0.6771,8185,42.8,0.146911,37406,1,0.912645,0.036652,0.009163,0.003665,0.025657,0.49066,0.04039,0.02214,0.01514,-0.632853203,3334
5111,G0501110,Arkansas,Poinsett,7521,-0.5976,18205,39.7,0.100668,39277,0.711,0.895908,0.041747,0.002472,0.000549,0.016204,0.59647,0.05199,0.0085,0,-0.570222822,6088
5113,G0501130,Arkansas,Polk,8490,-0.6818,14905,43.7,0.132747,37035,0.734,0.931567,0.002684,0.014089,0.00738,0.02214,0.425319,0.058509,0.027589,0.02551,-0.672175379,6049
5115,G0501150,Arkansas,Pope,24432,-0.5039,46815,35,0.21953,41914,0.545,0.906227,0.031293,0.004059,0.003525,0.03909,0.348399,0.067409,0.02473,0.01266,-0.55869293,17959
5117,G0501170,Arkansas,Prairie,3495,-0.61,6565,46.2,0.151206,41846,1,0.862148,0.121858,0.00457,0.002285,0.006093,0.372689,0.087209,0.020199,0,-0.546897547,2827
5119,G0501190,Arkansas,Pulaski,169956,0.2251,288715,36.9,0.340891,50093,0.123,0.585283,0.355229,0.002251,0.013664,0.027761,0.33623,0.101189,0.0626,0.010359,0.208672373,134894
5121,G0501210,Arkansas,Randolph,6812,-0.6077,13335,41.5,0.140121,36870,0.674,0.966254,0.010874,0.004124,0,0.011249,0.48356,0.01603,0.072349,0.016699,-0.575779952,5603
5123,G0501230,Arkansas,St. Francis,7108,0.0509,20205,38.9,0.106161,35356,0.516,0.433556,0.533531,0.004702,0.002475,0.021529,0.339589,0.044799,0.003259,0,0.080177778,5754
5125,G0501250,Arkansas,Saline,56959,-0.4125,88240,39.2,0.260834,62152,0.362,0.891716,0.064483,0.0034,0.008103,0.021022,0.313759,0.062359,0.01973,0,-0.393128925,41558
5127,G0501270,Arkansas,Scott,3551,-0.6981,7665,41,0.090909,35509,0.704,0.9015,0.002609,0.02544,0.011742,0.022831,0.48375,0.022079,0.038189,0,-0.681326604,2849
5129,G0501290,Arkansas,Searcy,4019,-0.691,6300,47.6,0.125215,36390,1,0.936508,0.001587,0.01746,0.015079,0.020635,0.40879,0.026359,0,0,-0.683862434,3131
5131,G0501310,Arkansas,Sebastian,47140,-0.3545,90460,37.5,0.196863,43240,0.208,0.786093,0.066991,0.012436,0.037696,0.068539,0.460009,0.098799,0.09743,0.013509,-0.437492225,33129
5133,G0501330,Arkansas,Sevier,5202,-0.5321,10140,34.9,0.115129,46667,0.636,0.767751,0.063609,0.019231,0.002465,0.128205,0.414,0.038929,0.070349,0,-0.527366388,3192
5135,G0501350,Arkansas,Sharp,7566,-0.6,13370,47.4,0.113264,33708,0.801,0.95288,0.005236,0.004862,0.001496,0.014959,0.54095,0.08017,0.02728,0.01448,-0.599927392,5640
5137,G0501370,Arkansas,Stone,5938,-0.5787,9965,49.8,0.128127,36162,1,0.958354,0.001004,0.005018,0.001004,0.012544,0.40818,0.045829,0.01113,0.01662,-0.55627907,4407
5139,G0501390,Arkansas,Union,16607,-0.2947,29575,40.1,0.208206,44000,0.545,0.652578,0.319189,0.008115,0.002367,0.013863,0.54346,0.073579,0.016109,0.007129,-0.307788214,12215
5141,G0501410,Arkansas,Van Buren,7807,-0.5689,13215,47.9,0.140994,36897,1,0.950813,0.00227,0.007567,0.001135,0.021188,0.32674,0.06077,0.020469,0,-0.476827676,6282
5143,G0501430,Arkansas,Washington,94266,-0.039,155140,31.8,0.328489,49629,0.255,0.836341,0.034163,0.010281,0.019047,0.075093,0.335939,0.0809,0.123769,0.014589,-0.071287098,65772
5145,G0501450,Arkansas,White,30885,-0.5894,58720,36.6,0.213587,43822,0.543,0.919363,0.037892,0.003065,0.003661,0.021713,0.50611,0.049799,0.00972,0.008369,-0.549523588,22014
5147,G0501470,Arkansas,Woodruff,2476,-0.2775,5185,45.6,0.1205,31023,1,0.715526,0.271938,0,0.000771,0.001929,0.336089,0.067629,0.0062,0,-0.186057928,2077
5149,G0501490,Arkansas,Yell,6741,-0.5848,14810,39.3,0.135389,42361,0.791,0.870695,0.02262,0.006752,0.006752,0.08609,0.35217,0.05621,0.08114,0.00865,-0.543642346,5305
6001,G0600010,California,Alameda,773959,0.622,1069835,37.4,0.459788,92574,0.004,0.402338,0.125145,0.004216,0.259633,0.164708,0.081719,0.026609,0.15328,0.01651,0.733362401,561767
6003,G0600030,California,Alpine,741,0.3131,895,44.3,0.299745,64688,1,0.648045,0.011173,0.22905,0.004469,0.078212,0.042549,0,0,0,0.357027464,619
6005,G0600050,California,Amador,22397,-0.2426,31115,50.5,0.20315,61198,0.604,0.81938,0.02314,0.007071,0.007874,0.111843,0.086319,0.020109,0.102049,0.031399,-0.176033389,17491
6007,G0600070,California,Butte,102066,0.0167,173840,37.1,0.265468,48443,0.189,0.784342,0.015589,0.008542,0.037362,0.118241,0.103739,0.02851,0.155,0.04253,0.079201704,89190
6009,G0600090,California,Calaveras,27272,-0.2373,36165,52.1,0.187099,58151,0.754,0.848472,0.007604,0.007051,0.010646,0.092216,0.081549,0.021329,0.549649,0.035039,-0.163166698,21524
6011,G0600110,California,Colusa,7961,-0.1658,12370,35.1,0.154247,56704,0.317,0.511722,0.016977,0.010914,0.021019,0.419968,0.05164,0.03474,0.42812,0.01737,-0.152250352,5688
6013,G0600130,California,Contra Costa,581316,0.4533,752720,39.4,0.417143,93712,0.008,0.534628,0.094032,0.002571,0.148269,0.176593,0.077329,0.03117,0.217729,0.0205,0.465147087,402900
6015,G0600150,California,Del Norte,11453,-0.1557,20610,38.6,0.143129,45258,0.337,0.688258,0.032751,0.058467,0.024503,0.16327,0.093739,0.01524,0.055399,0.042399,-0.050732534,8259
6017,G0600170,California,El Dorado,116159,-0.088,141080,45.8,0.336983,80582,0.347,0.835483,0.008045,0.005139,0.035016,0.090232,0.09134,0.016219,0.12868,0.038829,-0.077128345,89189
6019,G0600190,California,Fresno,364917,0.0783,581040,32,0.206883,51261,0.108,0.406315,0.05442,0.005671,0.097145,0.416073,0.135419,0.0181,0.309879,0.023,0.037776816,251927
6021,G0600210,California,Glenn,11297,-0.2716,16890,36.6,0.138585,47395,0.409,0.684725,0.008289,0.019538,0.013914,0.260213,0.094159,0.047759,0.21734,0.02916,-0.265899455,8255
6023,G0600230,California,Humboldt,69424,0.3312,105400,38,0.297783,45528,0.298,0.804649,0.012097,0.042837,0.021063,0.074763,0.06875,0.03242,0.073549,0.02642,0.400168945,52088
6025,G0600250,California,Imperial,56743,0.2437,102620,32.4,0.144524,45834,0.174,0.159326,0.035422,0.008039,0.011547,0.773631,0.07281,0.006509,0.28205,0.018039,0.326574077,33337
6027,G0600270,California,Inyo,9484,0.0015,13660,45.7,0.260646,52874,0.464,0.717789,0.011347,0.103587,0.014275,0.136896,0.08056,0.04556,0.260269,0.033479,-0.1066,6150
6029,G0600290,California,Kern,305292,-0.102,515640,31.5,0.161158,52479,0.102,0.471065,0.063639,0.006342,0.043461,0.393889,0.136639,0.00888,0.29279,0.02512,-0.208580263,201812
6031,G0600310,California,Kings,43861,-0.1225,93040,31.7,0.134726,53865,0.109,0.420787,0.078085,0.009351,0.040413,0.425785,0.065459,0.02344,0.43229,0.015439,-0.236340827,30291
6033,G0600330,California,Lake,28986,0.0628,47800,45.6,0.157865,42475,0.331,0.795711,0.02364,0.030021,0.01046,0.119351,0.08309,0.01764,0.10604,0.035479,0.531155839,20215
6035,G0600350,California,Lassen,12045,-0.5123,25145,36,0.120456,56362,0.705,0.670113,0.106781,0.028236,0.011732,0.165043,0.088319,0.009259,0.09712,0.038429,-0.454948957,9012
6037,G0600370,California,Los Angeles,4300000,0.4417,6272375,36.2,0.31809,64251,0.006,0.344272,0.099942,0.002686,0.146958,0.383634,0.082969,0.023329,0.360839,0.015339,0.55088337,2838984
6039,G0600390,California,Madera,53732,-0.1156,91295,33.9,0.145173,52884,0.329,0.488745,0.04584,0.01298,0.022509,0.410099,0.099939,0.018609,0.374939,0.022239,-0.197435964,38377
6041,G0600410,California,Marin,155830,0.6654,184545,46.5,0.587894,110217,0.065,0.808692,0.024818,0.002384,0.053049,0.082283,0.034929,0.037469,0.305509,0.009779,0.675815356,127705
6043,G0600430,California,Mariposa,10280,-0.1811,14000,51.4,0.234058,51199,1,0.850357,0.008571,0.018929,0.007143,0.075714,0.112209,0.03167,0.25593,0.02148,-0.14587892,8226
6045,G0600450,California,Mendocino,43340,0.358,61745,42.8,0.246622,49233,0.452,0.781521,0.007126,0.034659,0.018949,0.126245,0.05592,0.031079,0.171689,0.026579,0.441337404,33079
6047,G0600470,California,Merced,90993,0.1054,149115,30.9,0.139533,50129,0.143,0.403481,0.04292,0.004359,0.077859,0.45086,0.10415,0.014359,0.398779,0.01739,0.091258503,58800
6049,G0600490,California,Modoc,4367,-0.4486,6735,47.7,0.159161,45149,0.7,0.849295,0.019302,0.028953,0.013363,0.077209,0.03613,0.01507,0.06256,0.03552,-0.398613518,3462
6051,G0600510,California,Mono,6738,0.2226,9700,38.3,0.306313,63018,0.458,0.816495,0.003608,0.024742,0.004639,0.134021,0.027809,0.00408,0.90494,0.02373,0.1152,3905
6053,G0600530,California,Monterey,163923,0.4128,230715,34.1,0.244627,66676,0.098,0.478881,0.038511,0.003771,0.066056,0.375507,0.05692,0.027089,0.361519,0.01423,0.3197,113413
6055,G0600550,California,Napa,72150,0.4039,94890,41.1,0.348982,84753,0.134,0.663927,0.023396,0.002898,0.07651,0.208399,0.09762,0.02142,0.351459,0.01619,0.296,54079
6057,G0600570,California,Nevada,64750,0.1479,78930,50.1,0.366259,63240,0.421,0.895034,0.006398,0.006018,0.008679,0.059736,0.17746,0.0283,0.080989,0.017039,0.167776077,54233
6059,G0600590,California,Orange,1500000,0.0904,2041825,37.8,0.398621,85398,0.001,0.515556,0.018892,0.002373,0.196888,0.241637,0.114909,0.02544,0.26492,0.022179,0.083276276,1073475
6061,G0600610,California,Placer,235084,-0.0664,280785,41.9,0.385505,84357,0.138,0.786687,0.015564,0.003401,0.061453,0.105098,0.166849,0.0183,0.147349,0.04356,-0.069603151,174676
6063,G0600630,California,Plumas,11260,-0.1673,15240,52.2,0.234927,53270,0.74,0.86811,0.010827,0.020341,0.009843,0.063648,0.083319,0.042289,0.06078,0.03774,-0.132046834,9224
6065,G0600650,California,Riverside,997156,0.0794,1522140,35.3,0.218084,63948,0.046,0.45665,0.071606,0.005059,0.061085,0.382567,0.10975,0.01349,0.275279,0.02373,0.085786995,633441
6067,G0600670,California,Sacramento,718440,0.2525,1027550,36,0.304387,63902,0.021,0.528602,0.105192,0.004559,0.141034,0.174541,0.111099,0.02396,0.161919,0.031679,0.393202618,488926
6069,G0600690,California,San Benito,28830,0.2441,37200,35.5,0.196607,81977,0.24,0.451882,0.009677,0.004435,0.028226,0.489382,0.04874,0.012429,0.562789,0.020829,0.1224,19499
6071,G0600710,California,San Bernardino,841130,0.1066,1347820,33.1,0.202761,60164,0.047,0.373028,0.092227,0.004136,0.064122,0.441966,0.119659,0.01281,0.21881,0.025699,-0.032236693,506202
6073,G0600730,California,San Diego,1600000,0.2275,2237310,35.6,0.381412,74855,0.033,0.550065,0.052885,0.004387,0.106469,0.254261,0.09767,0.02423,0.25905,0.0231,0.242923893,1136430
6075,G0600750,California,San Francisco,443553,0.7254,646545,38.2,0.571392,104552,0,0.460672,0.05541,0.001941,0.327928,0.118445,0.037689,0.07365,0.15025,0.00736,0.728219465,355191
6077,G0600770,California,San Joaquin,289781,0.1382,448975,34.1,0.184372,61145,0.085,0.428855,0.081352,0.002918,0.1414,0.308892,0.09914,0.017609,0.26804,0.02284,0.091326382,192584
6079,G0600790,California,San Luis Obispo,159714,0.1307,217015,39.1,0.346143,70699,0.166,0.761399,0.019515,0.005368,0.035182,0.155197,0.10193,0.05971,0.33035,0.02305,0.084901528,125569
6081,G0600810,California,San Mateo,374251,0.5769,498140,39.6,0.499417,113776,0.019,0.478871,0.027854,0.001837,0.273618,0.177099,0.034479,0.033179,0.33911,0.018429,0.566614481,282326
6083,G0600830,California,Santa Barbara,201432,0.3189,281700,33.7,0.338309,71657,0.05,0.596574,0.022329,0.00442,0.051775,0.29874,0.05845,0.02503,0.346639,0.017079,0.237638462,154916
6085,G0600850,California,Santa Clara,850741,0.4741,1170245,37,0.513293,116178,0.011,0.413806,0.028067,0.002017,0.318737,0.206128,0.083409,0.02505,0.251099,0.01389,0.489321142,604039
6087,G0600870,California,Santa Cruz,145649,0.5995,190835,37.4,0.400358,78041,0.12,0.69733,0.009982,0.001886,0.044515,0.214007,0.05274,0.019239,0.192469,0.01414,0.859747221,116444
6089,G0600890,California,Shasta,92930,-0.3313,136015,41.8,0.221917,50905,0.293,0.844392,0.010661,0.021101,0.021321,0.07558,0.162539,0.01597,0.048689,0.038609,-0.29335027,70063
6091,G0600910,California,Sierra,1947,-0.2116,2450,55.5,0.187124,48125,0.997,0.902041,0.001633,0.010204,0,0.081633,0.06142,0.01975,0.037649,0.03117,-0.149729405,1663
6093,G0600930,California,Siskiyou,23472,-0.1575,33785,48,0.225308,44200,0.658,0.818707,0.014651,0.029155,0.012284,0.084061,0.11468,0.032159,0.091069,0.03628,-0.077049992,18183
6095,G0600950,California,Solano,206831,0.3014,306065,37.9,0.261956,77609,0.037,0.459739,0.154134,0.00361,0.14675,0.184405,0.1139,0.02141,0.19634,0.024949,0.436696311,143495
6097,G0600970,California,Sonoma,268317,0.5148,356020,41.7,0.348838,76753,0.124,0.758089,0.013665,0.004986,0.036473,0.155834,0.053359,0.023859,0.22265,0.018739,0.777981011,201804
6099,G0600990,California,Stanislaus,215987,0.0078,335015,34,0.169226,57387,0.08,0.543737,0.031775,0.006268,0.052729,0.337701,0.12824,0.015029,0.20902,0.02694,0.038573926,156738
6101,G0601010,California,Sutter,42644,-0.1643,60875,35.7,0.177175,56955,0.148,0.582752,0.023491,0.008624,0.140123,0.206242,0.15002,0.01714,0.096909,0.03309,-0.085444744,29680
6103,G0601030,California,Tehama,28731,-0.356,45220,40.9,0.154821,42899,0.515,0.778527,0.008956,0.019239,0.011942,0.158669,0.064599,0.02017,0.177159,0.03274,-0.328326796,20906
6105,G0601050,California,Trinity,6330,-0.0532,10355,51.8,0.19717,38497,1,0.861902,0.005794,0.047803,0.010623,0.041526,0.069709,0.012039,0.01951,0.027929,-0.008188916,5251
6107,G0601070,California,Tulare,146885,-0.0782,252875,30.8,0.143058,47518,0.155,0.42264,0.017004,0.007968,0.034543,0.501809,0.12051,0.019649,0.232419,0.0175,-0.09770733,99491
6109,G0601090,California,Tuolumne,30408,-0.1878,44140,48.4,0.200326,56493,0.49,0.82986,0.01903,0.013593,0.007703,0.102741,0.13956,0.01438,0.266019,0.025739,-0.110215392,23817
6111,G0601110,California,Ventura,422825,0.2109,557875,37.9,0.330974,84017,0.031,0.57192,0.019709,0.003513,0.068788,0.313332,0.089079,0.02673,0.28248,0.02444,0.200591956,306104
6113,G0601130,California,Yolo,97294,0.4143,144525,31,0.415882,65923,0.069,0.567203,0.02958,0.003321,0.123681,0.237883,0.061759,0.024359,0.21587,0.024089,0.546269969,71418
6115,G0601150,California,Yuba,29796,-0.2163,50180,32.5,0.166649,52624,0.262,0.650259,0.034874,0.010861,0.06108,0.19171,0.081819,0.012349,0.168219,0.042909,-0.152817272,18990
8001,G0800010,Colorado,Adams,236740,0.1628,314725,33.6,0.235614,67575,0.036,0.629486,0.031361,0.00653,0.033283,0.281563,0.07828,0.016149,0.15987,0.02582,0.187322918,170836
8003,G0800030,Colorado,Alamosa,7808,-0.0069,11700,30.4,0.26076,39191,0.369,0.547436,0.011538,0.018376,0.00812,0.395727,0.14186,0.04474,0.452959,0.100159,-0.017429938,6088
8005,G0800050,Colorado,Arapahoe,350183,0.2464,435275,36.5,0.421578,73925,0.016,0.706461,0.097731,0.003768,0.04218,0.123554,0.112239,0.04942,0.12068,0.025359,0.173757709,271701
8007,G0800070,Colorado,Archuleta,9144,-0.1587,10360,50.6,0.389201,50753,0.594,0.806467,0.020753,0.014961,0.010618,0.138031,0.14424,0.027719,0.46698,0.031609,-0.187355436,6819
8009,G0800090,Colorado,Baca,2225,-0.6966,2745,47.7,0.220904,37500,1,0.885246,0.010929,0.020036,0,0.065574,0.15153,0.09029,0.052799,0,-0.656468062,1863
8011,G0800110,Colorado,Bent,2274,-0.339,4695,41,0.124477,34392,0.38,0.666667,0.042599,0.00426,0.000852,0.284345,0.04385,0.052009,0.22603,0,-0.299623453,1859
8013,G0800130,Colorado,Boulder,206111,0.5657,239845,36.2,0.607891,78642,0.089,0.849361,0.008672,0.00321,0.030332,0.090079,0.097859,0.06493,0.20111,0.02926,0.546742614,174559
8014,G0800140,Colorado,Broomfield,46632,0.2741,47750,37.7,0.554556,89624,0.006,0.824293,0.011414,0.004398,0.046178,0.096859,0.14502,0.08665,0.071569,0,0.218289351,35652
8015,G0800150,Colorado,Chaffee,13718,0.0683,15900,49.1,0.335496,54580,0.374,0.872327,0.02044,0.002516,0.004403,0.084906,0.240889,0.0575,0.11365,0.024429,0.044682668,10888
8017,G0800170,Colorado,Cheyenne,1136,-0.7588,1270,35.9,0.2,55227,1,0.866142,0.00315,0,0.015748,0.098425,0.276689,0.09368,0.152509,0,-0.735503561,983
8019,G0800190,Colorado,Clear Creek,6548,0.1298,7645,47.8,0.465078,69936,1,0.911707,0.009156,0.001308,0.00327,0.061478,0.012429,0.03884,0.0779,0.02553,0.159910369,5319
8021,G0800210,Colorado,Conejos,4333,-0.0755,5805,39.4,0.20166,34746,1,0.43497,0.000689,0.010336,0,0.544358,0.02762,0.00545,0.425149,0.28379,-0.099272198,3560
8023,G0800230,Colorado,Costilla,2094,0.2722,2815,51.3,0.191149,30593,1,0.364121,0.005329,0.005329,0.017762,0.577265,0,0.006809,0.92509,0.045689,0.32866242,1645
8025,G0800250,Colorado,Crowley,1750,-0.4766,4655,35.6,0.096025,37586,1,0.653061,0.044039,0.011815,0.003222,0.278196,0.064909,0.053579,0.18753,0,-0.408045977,1392
8027,G0800270,Colorado,Custer,3635,-0.3747,3835,58.4,0.368597,44644,1,0.877445,0.009126,0.011734,0,0.080834,0.165219,0.062039,0.127609,0.0275,-0.417426176,2888
8029,G0800290,Colorado,Delta,19370,-0.3714,23405,47.6,0.212353,44512,0.632,0.864132,0.00705,0.008545,0.007477,0.102969,0.136919,0.052179,0.11728,0.04959,-0.373422523,15189
8031,G0800310,Colorado,Denver,393829,0.6136,490355,34.4,0.479037,63793,0,0.653282,0.091128,0.005588,0.027256,0.201476,0.087109,0.06335,0.26575,0.01682,0.614215458,306068
8033,G0800330,Colorado,Dolores,1449,-0.5163,1470,51.8,0.213068,41714,1,0.959184,0,0.006803,0,0.027211,0.092049,0.02762,0.035369,0,-0.547136564,1199
8035,G0800350,Colorado,Douglas,231605,-0.0717,229690,38.4,0.579024,115314,0.103,0.866821,0.012865,0.002133,0.028713,0.073251,0.17805,0.046179,0.078329,0.045929,-0.158523033,175994
8037,G0800370,Colorado,Eagle,29140,0.2984,35050,36.5,0.481468,84685,0.2,0.847504,0.005278,0.003709,0.006419,0.128673,0.04213,0.03117,0.217889,0.01567,0.252930377,22192
8039,G0800390,Colorado,Elbert,18983,-0.5024,19405,46.1,0.358755,96658,1,0.91059,0.004123,0.006442,0.004638,0.056686,0.057049,0.016629,0.04427,0.031969,-0.532866749,14574
8041,G0800410,Colorado,El Paso,378851,-0.1079,498090,34.1,0.379293,65334,0.089,0.75124,0.060531,0.003584,0.022305,0.128943,0.15312,0.054149,0.08406,0.02989,-0.172197445,274704
8043,G0800430,Colorado,Fremont,25557,-0.3971,38545,44.9,0.182136,46296,0.264,0.804384,0.047477,0.012583,0.005448,0.120119,0.136449,0.0456,0.19287,0.030629,-0.362102115,19502
