,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
123,Cleveland,Arkansas,0.6630866954818271,0.11268054234480929,0.012518725622510999,0.0,0.00277734917451,0.018740783673405502,0.0734781952699127,0.018740783673405502,0.11268054234480929,0.6746796380461682,0.1354584921064299,5025
124,Columbia,Arkansas,0.36967752110036306,0.130451105964457,0.016861347230955403,0.0055042286321206,0.011404894726590602,0.049269263648887396,0.24726385058330358,0.049269263648887396,0.1337850175561975,0.37234302715287343,0.2243412803943304,5027
125,Conway,Arkansas,0.6041184736565509,0.14132713820603954,0.0272403341483656,0.00035932994734490004,0.0,0.0220980911784074,0.09781758907851298,0.0220980911784074,0.14193587581019962,0.6280509305894242,0.13081940485186422,5029
126,Craighead,Arkansas,0.5309854055825419,0.18418495065209137,0.028994171706722298,0.0024619710608786,0.0078374166525905,0.0112715479540033,0.0741722394658257,0.0112715479540033,0.18721927077797618,0.5498749885550664,0.1738258159402279,5031
127,Crawford,Arkansas,0.701663733835074,0.09086157440839729,0.042765566375587497,0.0,0.01444132477617,0.0022375746032861,0.013234862936618802,0.0022375746032861,0.08829826810509242,0.7389544099606011,0.1370329376681522,5033
128,Crittenden,Arkansas,0.350417309978032,0.0963434915209227,0.0184526411343752,0.0013958833575127,0.007421216641587501,0.053489067628396704,0.41924143217512133,0.053489067628396704,0.0966193092052508,0.3635523906890632,0.10812390854996107,5035
129,Cross,Arkansas,0.5642763448401645,0.1256337126533752,0.0193265236580436,0.0061227613653756,0.0032844002991787003,0.0017347625258165994,0.21898784128987428,0.0017347625258165994,0.1297665765750038,0.5751946059163536,0.06849117725936349,5037
130,Dallas,Arkansas,0.4580690065563666,0.05731064993394032,0.018267858218127597,0.0,0.0192056205524917,0.0613615352736779,0.3787707963630052,0.0613615352736779,0.05696069367847231,0.4732008954346294,0.0683760683760683,5039
131,Desha,Arkansas,0.40172457817107804,0.049286101194753906,0.025040060483518298,0.0036018675050126,0.0,0.0508808824523625,0.3798909976100374,0.0508808824523625,0.0485971587214505,0.41133228937780614,0.1442023256258762,5041
132,Drew,Arkansas,0.4474057185996044,0.1295141770346191,0.0078370342123078,0.0015171367491896,0.0,0.002211097958009396,0.19744321790565988,0.002211097958009396,0.1295141770346191,0.4369102376678267,0.2183731621573883,5043
133,Faulkner,Arkansas,0.4822493281867744,0.19112014716243708,0.0230473831037938,0.0017092423907742,0.007882278080861501,0.016262134260741697,0.07230551360824838,0.016262134260741697,0.19156291318169827,0.4978717754375386,0.2233953498578847,5045
134,Franklin,Arkansas,0.7109164266092611,0.11781654542921159,0.0202802973943721,0.00022012721652990002,0.0030873754066921997,0.0012511171438517,0.010502054613381901,0.0012511171438517,0.11781654542921159,0.730847871629742,0.1373973005470807,5047
135,Fulton,Arkansas,0.7986821645790643,0.08842961142261078,0.0075911118005853005,0.0024681201151788,0.0,0.0,0.0001026370059918,0.0,0.09089773153778959,0.8038051562644707,0.10601879255393211,5049
136,Garland,Arkansas,0.6267187168458692,0.15913695273953202,0.029940222033196698,0.0042675319661657,0.0043542791546224,0.008252378364989701,0.06206206839089429,0.008252378364989701,0.162137058108633,0.6298120623068683,0.1177877608358852,5051
137,Grant,Arkansas,0.6730179744648221,0.1753914581246626,0.0,0.0,0.0042759168160731,0.0106387010986932,0.0415823910586349,0.0106387010986932,0.1750428148780011,0.6680800240337142,0.1131794944042488,5053
138,Greene,Arkansas,0.7015984843780608,0.1423509584932739,0.0090919943265979,0.0021006312965239,0.0,0.0003028192471912,0.0016791887967006012,0.0003028192471912,0.1436793926738034,0.7045120241044549,0.14600291879326002,5055
139,Hempstead,Arkansas,0.4997246010615748,0.0768508877545828,0.09136619805886699,0.0095839056679498,0.0,0.007971306957893099,0.25513360127072415,0.007971306957893099,0.08484457935525441,0.5670112545009527,0.07840435935265419,5057
140,Hot Spring,Arkansas,0.649900582129787,0.1057476183226525,0.013331322901147902,0.00028581909013490007,0.0,0.0113169062369762,0.0930374513203352,0.0113169062369762,0.1052731834879765,0.6667803844596666,0.1387063171246145,5059
141,Howard,Arkansas,0.4955017865600627,0.1400974134308067,0.08407297270588848,0.0070545067044285,0.0005491827672206,0.0141669739005977,0.18698042450394117,0.0141669739005977,0.1387468771094197,0.5074702828597909,0.09279822003208008,5061
142,Independence,Arkansas,0.6612841502438068,0.1573402033082045,0.0425562099723974,0.0,0.0076070053855228,0.0,0.014794859715221601,0.0,0.15635906536062,0.6922500178319881,0.1164175713748467,5063
143,Izard,Arkansas,0.8045651280790795,0.1033073494793674,0.00044355654606489936,0.0,0.003831417624521,0.0,0.002957899821923002,0.0,0.1037650248399518,0.8122932403500601,0.08489464844904411,5065
144,Jackson,Arkansas,0.6621198696026814,0.056901513864686004,0.0183721769822073,0.0,0.0029956882272609998,0.013661285526125999,0.18658020443449197,0.013661285526125999,0.05615787606940399,0.6760584904804912,0.073030546888672,5067
145,Jefferson,Arkansas,0.3343734177018107,0.0732140636190882,0.010844653305608298,0.0005777922087154999,0.0056612569577408,0.05679388751387371,0.4291976129716051,0.05679388751387371,0.07346266869889109,0.3404640365055733,0.1467089954441468,5069
146,Johnson,Arkansas,0.6243182508206655,0.12701884172862798,0.08517565415668331,0.0123207586308768,0.0,0.0,0.0178026234532294,0.0,0.13639379305593438,0.679665904230671,0.14920602079682518,5071
147,Lafayette,Arkansas,0.47473144938449985,0.0864281200965411,0.0,0.0,0.006014689366960401,0.015269793073530099,0.33730086225942685,0.015269793073530099,0.0864281200965411,0.4785793950824768,0.0988582116887422,5073
148,Lawrence,Arkansas,0.7405197001615333,0.0951961689811012,0.0056705178569797995,0.0010643959552952,0.0,0.0,0.0,0.0,0.09626056493639659,0.7450754666695448,0.16306572129075372,5075
149,Lee,Arkansas,0.3468014160357355,0.023985763489836505,0.0055621361188096,0.0,0.0,0.028880478505225998,0.4911188819195819,0.028880478505225998,0.0187312196773438,0.36023527288349566,0.1329984755210386,5077
150,Lincoln,Arkansas,0.5359796078750819,0.0519225880287765,0.028282521884502202,0.0,0.0,0.0,0.2425199626806005,0.0,0.0519225880287765,0.5544060518645247,0.14129531953103908,5079
151,Little River,Arkansas,0.6444156791970452,0.044265373756097987,0.037375924533418606,0.0014351614556636,0.0,0.008256419012608799,0.17781419574027177,0.008256419012608799,0.04570053521176179,0.6436030867397028,0.1004997290522794,5081
152,Logan,Arkansas,0.7354557192186738,0.10396028896520632,0.008793088489817403,0.004107370522448301,0.0174846850549363,0.0,0.008673750534383101,0.0,0.10806765948765479,0.748152344074749,0.12563246773698278,5083
153,Lonoke,Arkansas,0.6400975348810153,0.15064727609547918,0.020693255331324698,0.0037510462156342995,0.006693416181504701,0.0,0.047427189871221596,0.0,0.15174176648274312,0.6460626849954094,0.1344413276394541,5085
154,Madison,Arkansas,0.773468065280846,0.0672249166670266,0.029093014631342305,0.0046469172682764,0.0,0.0,0.0089549293142975,0.0,0.070544143287224,0.7911629373736314,0.12587642093510798,5087
155,Marion,Arkansas,0.7644317149749115,0.12423512712855186,0.011705606007881703,0.0,0.0,0.0,0.003554896593554,0.0,0.12327301937248328,0.7771720561534523,0.1026574860880198,5089
156,Miller,Arkansas,0.5649236008981726,0.0942839194779869,0.0197976185661081,0.0010338800545209,0.0,0.012892968987910498,0.19226118590698288,0.012892968987910498,0.0964321231079806,0.5735549982868736,0.13038163607192815,5091
157,Mississippi,Arkansas,0.49522731950599946,0.0754708656402388,0.0220794478386862,0.0023614719545591,0.0,0.020456970800219798,0.2676922663308239,0.020456970800219798,0.0775718003548192,0.5104120385093374,0.1406863279539912,5093
158,Monroe,Arkansas,0.49904756179622206,0.0281449849893132,0.0308326104266709,0.0,0.0016136013040143,0.020465667169366698,0.3034671937382009,0.020465667169366698,0.0281449849893132,0.5171885204775872,0.1368940477455784,5095
159,Montgomery,Arkansas,0.7938536516341789,0.0825061727118868,0.015155728670641702,0.004512566624164299,0.018325924281301,0.0,0.0042384818866617,0.0,0.08701873933605131,0.7975387205553665,0.0859200408153298,5097
160,Nevada,Arkansas,0.5044989106726077,0.0988308112056966,0.007454641295297999,0.0044796177392862,0.0147656561343762,0.022079888391248796,0.2620822428929613,0.022079888391248796,0.103310428944983,0.5074739342286196,0.11236773779905979,5099
161,Newton,Arkansas,0.7948457843929906,0.075272246049046,0.011653803374109699,0.0,0.004053444777127,0.0,0.0,0.0,0.07447441614638131,0.8054218315491024,0.1144938533677924,5101
162,Ouachita,Arkansas,0.39621704339237707,0.1386277130009883,0.0179317893783683,0.0035296752554278,0.0006976050980951999,0.026022751508604197,0.34421007608579746,0.026022751508604197,0.1402374115165233,0.4072762742825573,0.10231577304437339,5103
163,Perry,Arkansas,0.7368567209965381,0.0743089695852213,0.007578535707509101,0.0,0.0,0.0,0.0409219430139229,0.0,0.0743089695852213,0.7393709354244824,0.1403338306968084,5105
164,Phillips,Arkansas,0.3168856815096132,0.0409022681204852,0.005144498642111299,0.0,0.0031604259704568,0.040269015535037894,0.4901323210235664,0.040269015535037894,0.0409022681204852,0.3222494765585849,0.1437748047337669,5107
165,Pike,Arkansas,0.6988008999510386,0.10733082897041052,0.052814318235942494,0.0,0.011067181462244599,0.007904140190336601,0.033870167731225205,0.007904140190336601,0.10720882518882618,0.707087567281889,0.09611660364913831,5109
166,Poinsett,Arkansas,0.733776901242588,0.06994889135382108,0.011574189842357002,0.0,0.0023865637194041,0.0,0.0562719548662607,0.0,0.06994779777306191,0.7386251630578213,0.1260414989755687,5111
167,Polk,Arkansas,0.7401541449744543,0.0877973888889093,0.0358481298376954,0.0012016974389626,0.007450083266501,0.0,0.0024976276486665004,0.0,0.09024303237749831,0.757534672332634,0.1262526253837734,5113
168,Pope,Arkansas,0.5635203536417914,0.15472449434939156,0.0445979573019908,0.0007895253195634995,0.007816265270036099,0.0013181644328002001,0.0180514940237566,0.0013181644328002001,0.15370056795310258,0.5979399716273875,0.21128943541303294,5115
169,Prairie,Arkansas,0.70915970664722,0.0907791039968143,0.0,0.0,0.0,0.008155944519338001,0.1104707915060571,0.008155944519338001,0.0878761246232467,0.7019786524073421,0.1030816564555289,5117
170,Pulaski,Arkansas,0.33152522815912283,0.20472155792863211,0.0386611539681981,0.0044957346453109006,0.0193361295114099,0.0490262061109758,0.2708636578627299,0.0490262061109758,0.2088404318794666,0.3604613015778206,0.13489227256990702,5119
171,Randolph,Arkansas,0.757989488633789,0.10738556226686029,0.0112296447810026,0.0,0.0,0.007336392814127,0.0114121738266227,0.007336392814127,0.10738556226686029,0.7685935286071082,0.1121368243276204,5121
172,St. Francis,Arkansas,0.34059187809886493,0.0572274968194974,0.0581334727179885,0.0,4.609786301299976e-05,0.0374021319482768,0.4191920904298143,0.0374021319482768,0.0568763732239918,0.3748180317147142,0.12480896407082159,5123
173,Saline,Arkansas,0.6387972004219162,0.1834744365865517,0.0246810999407792,0.0027317227442195,0.0068510925157349994,0.0126835547650648,0.043875802263667794,0.0126835547650648,0.1863062935260397,0.6547717280005406,0.1023203682713501,5125
174,Scott,Arkansas,0.6698774614741001,0.08952224246341892,0.04533057978436131,0.0,0.0420044941053344,0.0,0.0006525687197954998,0.0,0.08952224246341892,0.7139616685835173,0.15261265345298963,5127
175,Searcy,Arkansas,0.7376339186280991,0.1329261316781179,0.005237407376218903,0.0006294256490952,0.0219929752669404,0.0012588512981904,0.0064448113990221,0.0012588512981904,0.13355555732721308,0.7506857560557056,0.0957647556516016,5129
176,Sebastian,Arkansas,0.5491630582896135,0.1301590320151602,0.0766023667046124,0.0034434461744462007,0.0383788590775653,0.003896940372114,0.049637292482515895,0.003896940372114,0.1337158042946426,0.6183644197434158,0.1560593914305325,5131
177,Sevier,Arkansas,0.566363670317688,0.0398695241061186,0.1939258766441486,0.009247429940883001,0.0021178216829449,0.0,0.0467629172021655,0.0,0.039293213926134496,0.600518996229317,0.1509601900469339,5133
178,Sharp,Arkansas,0.7873554558544102,0.0865558230738239,0.010795151535810002,0.0024649708840198004,0.0084895708061447,0.0,0.0012267658049866003,0.0,0.0861903498284141,0.7971528142342708,0.1055772329248246,5135
179,Stone,Arkansas,0.7393449216940523,0.1442326750632052,0.009237614281716402,0.0,0.0,0.0,0.0009055831905517998,0.0,0.14344228050774693,0.7433674946003459,0.1085535384976006,5137
180,Union,Arkansas,0.47617897382954183,0.1178682204153284,0.0254481562430852,0.0006293829910864,0.0047052458656789,0.029006967521638897,0.2643252650948944,0.029006967521638897,0.11903232702114638,0.49897538935610175,0.11147413855147081,5139
181,Van Buren,Arkansas,0.7564073633515482,0.1143568916413143,0.0168208546710466,0.00048666441600080015,0.0019694066683386,0.0,0.0045384235900127,0.0,0.11463498559331481,0.7648150767902382,0.10590706007773962,5141
182,Washington,Arkansas,0.431192496097528,0.2040051268614433,0.09381953180993219,0.007686864792010998,0.017138482303272497,0.004847425423200999,0.0202581640597774,0.004847425423200999,0.20944326849943548,0.46612710084616943,0.2335861988680465,5143
183,White,Arkansas,0.6260560100665743,0.1342355478260179,0.022745700940424197,0.0036258933560097,0.0017890927324474004,0.0031978717279550995,0.028851691384360702,0.0031978717279550995,0.13734522714962338,0.6356819610884372,0.18632195705017518,5145
184,Woodruff,Arkansas,0.6144868120306208,0.039368283568552015,0.0005133330914632,0.0,0.009123099807713201,0.008177484308674599,0.22720034103689718,0.008177484308674599,0.039368283568552015,0.6146280520988282,0.10930813046475349,5147
185,Yell,Arkansas,0.6151658748208358,0.1182358070001471,0.1151598301961731,0.0124198551381316,0.018416077440510298,0.0060098312134391,0.018899828865675303,0.0060098312134391,0.11859705554424889,0.6694311128149468,0.11412258167665819,5149
186,Alameda,California,0.1630124811793348,0.17360288225599257,0.16484352587078377,0.024310759690958902,0.23398371175878874,0.0224365454361292,0.1028447471061022,0.0224365454361292,0.19105398238682703,0.2472097092545176,0.16171265182899763,6001
187,Alpine,California,0.49947284219360605,0.172884156416376,0.0234047575336358,0.0134359673739147,0.006404573946339901,0.0,0.0,0.0,0.18632012379029073,0.5122741220593248,0.30857352671195154,6003
188,Amador,California,0.5658204210429508,0.2054717129597966,0.08479610332323989,0.003721212276942101,0.0123021314812187,0.0020408636458587003,0.0226468230274013,0.0020408636458587003,0.20703018121481442,0.6030602940381916,0.10896280816539239,6005
189,Butte,California,0.47075614617186734,0.1790339380811005,0.08689218177484291,0.010548149481798899,0.0219726122514648,0.0,0.009072824880094999,0.0,0.18627798845720542,0.5250361353812654,0.23227229684062947,6007
190,Calaveras,California,0.6133468020624432,0.1836631706801301,0.07475182406864839,0.007232962043901401,0.0059680579512843,0.0024183946124284,0.0057650034811147005,0.0024183946124284,0.1891295052027099,0.6863872954053122,0.11650514175637922,6009
191,Colusa,California,0.30729506995200884,0.10075775563907739,0.40487979366742366,0.0033750956646821997,0.021594185746657897,0.0013808394905467998,0.002102928761526901,0.0013808394905467998,0.10811385166461741,0.655644268154281,0.16337026623330508,6011
192,Contra Costa,California,0.2526154719330307,0.2154953388561126,0.1775061232542497,0.024070681620025097,0.1346916400525053,0.014285280375335399,0.0742573085283865,0.014285280375335399,0.23420175540634292,0.35573341588921975,0.14543411737571477,6013
193,Del Norte,California,0.504667818940177,0.1146320389264579,0.13487576622134878,0.004945926043284799,0.0149725980688021,0.0,0.021202849436823098,0.0,0.1199369774475376,0.6284989898137311,0.20964892840639102,6015
194,El Dorado,California,0.5075866722982676,0.24112105262795402,0.08241695298500891,0.0135701078372708,0.031927124331365596,0.0014764626665449,0.0084268366469047,0.0014764626665449,0.24996795668913813,0.5416288684899195,0.1285213611104991,6017
195,Fresno,California,0.2348462614176796,0.0984091265549214,0.3662695656500801,0.0245397383710775,0.0758436491201342,0.0058115140208347,0.04096194735393449,0.0058115140208347,0.1139456035085063,0.4119039664730834,0.18366944990325,6019
196,Glenn,California,0.46363134298224623,0.0875417967433137,0.27126061177316624,0.0066769024716873005,0.017412687125463098,0.0026527824442767,0.0042126689594031,0.0026527824442767,0.09230127482632282,0.6775454208665596,0.1559408924164075,6021
197,Humboldt,California,0.4958135931793357,0.187725655321535,0.058240458162896885,0.009772135964302599,0.017053552059109103,0.0022253552252097996,0.008590182855671199,0.0022253552252097996,0.19546607441475997,0.5305612511968384,0.23257655842145178,6023
