,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
118,Carroll,Arkansas,0.5976234003656307,0.1719835466179159,0.09721206581352834,0.009872029250457038,0.00813528336380256,0.002650822669104205,0.008912248628884826,0.0005027422303473492,0.18130712979890312,0.6637568555758684,0.11613345521023766,05015
119,Chicot,Arkansas,0.31632529390376923,0.08192946309538238,0.030662949945461156,0.0025451460429038904,0.0075142406980972,0.004120712640892013,0.4521876136225912,0.05332686947036723,0.08447460913828626,0.3398375954429766,0.11138043873469883,05017
120,Clark,Arkansas,0.3680436820914456,0.1462136671998235,0.02228227896972037,0.004688103248579781,0.00639788208041476,0.0024819370139540016,0.1753350614968838,0.03833213832662291,0.14825437096685234,0.3742209475483978,0.281727428161712,05019
121,Clay,Arkansas,0.7555555555555555,0.11308451308451309,0.014414414414414415,0.0,0.0003432003432003432,0.0,0.006263406263406264,0.0,0.11308451308451309,0.7588159588159589,0.11033891033891034,05021
122,Cleburne,Arkansas,0.7409231981871028,0.1391201537021528,0.01571505985516528,0.0028080200995122912,0.007143209025075127,0.0007882161682841519,0.003694763288831962,0.00044337159465983545,0.14192817380166511,0.7518104340115277,0.093403615941672,05023
123,Cleveland,Arkansas,0.6617088607594936,0.12246835443037975,0.005379746835443038,0.0,0.0,0.0,0.10427215189873418,0.02199367088607595,0.12246835443037975,0.6670886075949367,0.10617088607594936,05025
124,Columbia,Arkansas,0.35800692779110044,0.12885691446842526,0.01705302424726885,0.00660804689581668,0.006394884092725819,0.0009592326139088729,0.2620836664002132,0.015294431121769252,0.13194777511324274,0.3641886490807354,0.22760458300026645,05027
125,Conway,Arkansas,0.6343060231949121,0.1236438458660681,0.023506671654819802,0.001122334455667789,0.00268113231076194,0.0019329093403167477,0.10344182566404789,0.012844494325975807,0.12451677266492081,0.6551939144531738,0.1124205013093902,05029
126,Craighead,Arkansas,0.5077367878990929,0.1967514176872774,0.03145590589286379,0.0043926590477608605,0.008561962550720321,0.004293389916738016,0.09941803471937857,0.015758974549876535,0.1996922656938292,0.5231979550559009,0.15607589125066695,05031
127,Crawford,Arkansas,0.6584932405272177,0.1234688048744367,0.05206592337148539,0.007637463769649015,0.015444178813971693,0.002708020394778598,0.009880043159075041,0.0008674127827025197,0.12922334821334122,0.6814479446548332,0.14064780925381345,05033
128,Crittenden,Arkansas,0.3208720979554902,0.0974747617566383,0.018211124621779828,0.0010745694652603004,0.006390860503916523,0.002997483245199785,0.3806238158527274,0.045216751972400535,0.09815343720838164,0.33294686536775725,0.17642733930944773,05035
129,Cross,Arkansas,0.570883612300506,0.10167380303620085,0.006695212144803425,0.0,0.00038925652004671076,0.0,0.1525107045543013,0.02413390424289607,0.10167380303620085,0.5769560140132347,0.1678474114441417,05037
130,Dallas,Arkansas,0.4251968503937008,0.0857392825896763,0.0033245844269466315,0.00034995625546806647,0.0006999125109361329,0.0006999125109361329,0.37392825896762905,0.01994750656167979,0.08608923884514436,0.42659667541557306,0.1111111111111111,05039
131,Desha,Arkansas,0.3505568951659203,0.09518888506143071,0.047307383166838905,0.003215064875416236,0.000803766218854059,0.000803766218854059,0.3935009760018372,0.026524285222183946,0.09587782753473419,0.3754736479503961,0.11264209438511884,05041
132,Drew,Arkansas,0.4344644972475786,0.13943279213992057,0.022367779248832834,0.0,0.0020904466587694237,0.001672357327015539,0.20583931433349592,0.03957912340603442,0.13943279213992057,0.4490976238589645,0.1958051703714027,05043
133,Faulkner,Arkansas,0.46132768450894224,0.2061926291272777,0.023881037444539295,0.0032775828090254723,0.008842096388335599,0.005132420668795515,0.08298291652175746,0.024481751978669364,0.20903811902578856,0.47209839071737963,0.21677363600914773,05045
134,Franklin,Arkansas,0.73952937694243,0.10722214000295989,0.0136155098416457,0.00022199200828770165,0.0017759360663016132,7.399733609590054e-05,0.008361698978836762,0.00036998668047950276,0.10722214000295989,0.7484830546100341,0.12949533816782596,05047
135,Fulton,Arkansas,0.7691911385883565,0.11107676455435343,0.009685729005667183,0.0,0.000824317362184441,0.0,0.00010303967027305513,0.0,0.11107676455435343,0.7788768675940237,0.10911901081916538,05049
136,Garland,Arkansas,0.5999541903137964,0.18294607181940803,0.03589697910569312,0.00314305347008373,0.005942534293640089,0.002519532741200723,0.06628407095411397,0.005840734990965312,0.18519838139108746,0.6226808846359403,0.10897615351334844,05051
137,Grant,Arkansas,0.6846673781572394,0.15994308075418,0.017573817146922802,0.001992173603699751,0.0004980434009249378,0.0004980434009249378,0.02120241906794735,0.004695837780149413,0.1607257203842049,0.6965492707221629,0.11611526147278549,05053
138,Greene,Arkansas,0.7053603019223965,0.13981601603962732,0.017071588630734755,0.001533199669772379,0.0023587687227267368,0.0012973227974997052,0.00946455949994103,0.0,0.14078900813775208,0.7123186696544404,0.12592876518457366,05055
139,Hempstead,Arkansas,0.43752310536044364,0.10406654343807763,0.06802218114602587,0.0025261860751694394,0.0016019716574245226,0.0006161429451632779,0.2547134935304991,0.022242760320394333,0.10659272951324707,0.45304990757855823,0.13407270486752926,05057
140,Hot Spring,Arkansas,0.6513500355765269,0.10833988690409317,0.027038160506310152,0.0013107141519679436,0.004980713777478186,0.0011234692731153803,0.0998389694041868,0.00685316256600382,0.10965060105606111,0.6641201363142718,0.10845223383140472,05059
141,Howard,Arkansas,0.521108179419525,0.09904607266084839,0.06981936269535215,0.0035518571138623907,0.0036533387456870307,0.0,0.180840267911508,0.017251877410188757,0.10259792977471077,0.5381570935660646,0.12553277856707937,05061
142,Independence,Arkansas,0.6649433776464796,0.14408806358584794,0.03745515931631146,0.002004642329605402,0.007315186044875853,0.0011957515650277836,0.01533375536329746,0.004501652950692833,0.14542449180558487,0.6773229232608848,0.13086445804318772,05063
143,Izard,Arkansas,0.740225968436155,0.11818507890961262,0.015064562410329985,0.0010760401721664275,0.0,0.0,0.018023672883787662,0.0,0.11827474892395982,0.7439921090387375,0.10850071736011478,05065
144,Jackson,Arkansas,0.6356075660557886,0.08088614116434828,0.02134393169941856,0.003459188930595422,0.0005887981158460292,0.0,0.10605726061676603,0.003974387281960698,0.08191653786707882,0.6454699344962096,0.15551630234783248,05067
145,Jefferson,Arkansas,0.3174291535469531,0.06412298573809964,0.014076680866827191,0.001148360807556955,0.011168734950916836,0.0024819411002037412,0.4499536951287275,0.08640488979440637,0.06484534172994999,0.32313391368771993,0.14324874976847565,05069
146,Johnson,Arkansas,0.6065213042608522,0.126625325065013,0.08476695339067813,0.001900380076015203,0.015203040608121624,0.0005001000200040008,0.011452290458091619,0.00040008001600320064,0.1285257051410282,0.6773354670934186,0.15543108621724344,05071
147,Lafayette,Arkansas,0.4502464853021727,0.11374840241007851,0.01533686324630272,0.0,0.004929706043454446,0.0031038889903231698,0.2988862515975899,0.02391820339601972,0.11374840241007851,0.4566368449881322,0.11685229140040168,05073
148,Lawrence,Arkansas,0.7175507020280811,0.12878315132605303,0.007254290171606864,0.0,0.0017940717628705148,0.00093603744149766,0.008892355694227768,0.0028081123244929796,0.12878315132605303,0.7237909516380655,0.1357254290171607,05075
149,Lee,Arkansas,0.3360819257880037,0.059050405639047746,0.025003324910227425,0.006782816863944673,0.0019949461364543158,0.0,0.47067429179412157,0.030722170501396463,0.06583322250299242,0.34964755951589305,0.10719510573214523,05077
150,Lincoln,Arkansas,0.49557909480871926,0.06609472117657358,0.029764510198721877,0.0,0.0,0.0,0.30088418103825615,0.021010242493215443,0.06609472117657358,0.5093232951063643,0.10767749277772914,05079
151,Little River,Arkansas,0.5871578728275575,0.0972005411593298,0.009574357373295869,0.0,0.004370902279113331,0.00010406910188365075,0.18097616817566864,0.009990633780830472,0.0972005411593298,0.5935060880424602,0.12072015818503486,05081
152,Logan,Arkansas,0.7148174406238922,0.1163299066524873,0.023868604513765806,0.0008271298593879239,0.014002126905352711,0.0020678246484698098,0.013883965496868723,0.0,0.11715703651187521,0.7237386269644334,0.11709795580763323,05083
153,Lonoke,Arkansas,0.6135945086221329,0.1703220045761482,0.035288427553620924,0.005636475249734919,0.008761649645627546,0.0013765649124765147,0.051714195360604204,0.006454973305802035,0.17430288148520193,0.6326245884256934,0.12031921424186617,05085
154,Madison,Arkansas,0.7007664380798709,0.12827753126260588,0.03662767244856797,0.0,0.015570794675272287,0.0,0.0026623638563937073,0.0,0.12827753126260588,0.7305365066559096,0.11609519967728923,05087
155,Marion,Arkansas,0.7357904085257548,0.1532711663706335,0.015985790408525755,0.0009621077560686797,0.010879218472468916,0.0015541740674955595,0.0020722320899940793,0.0,0.15423327412670218,0.7476317347542925,0.08200118413262285,05089
156,Miller,Arkansas,0.5231899771111914,0.1239308517046139,0.02424406697988194,0.0022888808577279846,0.004487411155282496,0.0028611010721599807,0.20006625707746054,0.01840139742199735,0.12510540898686906,0.5306890736055897,0.12408143597156969,05091
157,Mississippi,Arkansas,0.46664733178654294,0.08874709976798144,0.029002320185614848,0.0022879608146429494,0.005123743232791957,0.0008700696055684454,0.27374967775199793,0.026843258571796855,0.0905516885795308,0.4781193606599639,0.13672982727507088,05093
158,Monroe,Arkansas,0.4521801543154495,0.07949040014354926,0.0017943656917279742,0.0,0.0037681679526287456,0.0,0.3527722949937197,0.030324780190202762,0.07949040014354926,0.4525390274537951,0.10999461690292482,05095
159,Montgomery,Arkansas,0.7337075575027382,0.11391018619934283,0.02806681270536692,0.0012322015334063528,0.002738225629791895,0.0,0.0017798466593647317,0.001095290251916758,0.11514238773274918,0.7420591456736035,0.1197973713033954,05097
160,Nevada,Arkansas,0.49744225701441636,0.10215470469694621,0.0003100294527980158,0.0,0.0004650441791970237,0.0,0.2960781274221051,0.028987753836614477,0.10215470469694621,0.49775228646721437,0.10354983723453728,05099
161,Newton,Arkansas,0.6990585607148556,0.1710547311313228,0.003350885591191958,0.0007978299026647519,0.008137865007180469,0.0,0.00031913196106590075,0.00031913196106590075,0.17185256103398755,0.7016116164033828,0.11807882559438328,05101
162,Ouachita,Arkansas,0.4455133431164737,0.08783086037284635,0.009511386488396108,0.0008696124789390727,0.0009783140388064568,0.0003261046796021523,0.3405076362845807,0.03902385999239089,0.08821131583238219,0.4524702429479863,0.11565845969889668,05103
163,Perry,Arkansas,0.7620174346201743,0.11183063511830635,0.0161892901618929,0.0008717310087173101,0.0,0.0,0.0036114570361145703,0.00012453300124533,0.11183063511830635,0.7647571606475716,0.10635118306351184,05105
164,Phillips,Arkansas,0.2737017454914174,0.07575867313681466,0.008184254363728544,0.0,0.0,0.0,0.5095241544144274,0.04396320706887811,0.07575867313681466,0.2802926052002607,0.13283117259361193,05107
165,Pike,Arkansas,0.65545918973506,0.14874658429369134,0.04300819769514078,0.0033266009266959724,0.0038018296305096827,0.0,0.034810502554354285,0.00035642152786028277,0.14934062017345848,0.6691220149697041,0.1141736960912439,05109
166,Poinsett,Arkansas,0.7091688183266495,0.0924572872603417,0.017469647860242816,0.000164807998681536,0.000659231994726144,0.0005493599956051201,0.03488435972092512,0.0029116079767071363,0.09256715925946273,0.7193319782453442,0.14536065483711477,05111
167,Polk,Arkansas,0.6993256386979639,0.12119050706782518,0.047334976008299834,0.0030475943457398524,0.0025936973155232784,0.0,0.0018804305537543768,0.0,0.12132019193360134,0.7270133575411749,0.1276747503566334,05113
168,Pope,Arkansas,0.5499481296149387,0.17800695673399647,0.05770834604666301,0.0034783669982303045,0.009255304001139114,0.0022782286772034745,0.01354732409837066,0.0005695571693008686,0.1805903053233254,0.59341754642908,0.1915339395048921,05115
169,Prairie,Arkansas,0.6545454545454545,0.13262032085561498,0.016959511077158138,0.0042780748663101605,0.0013750954927425516,0.0,0.0987012987012987,0.0018334606569900688,0.13552330022918258,0.6617265087853323,0.0957983193277311,05117
170,Pulaski,Arkansas,0.2962645823998938,0.21850948374570617,0.040208426677287135,0.005406481804151939,0.02016561291714376,0.012077463035794295,0.29476112245067293,0.06198038532384129,0.22253198586150247,0.3178639584474204,0.13009077180929624,05119
171,Randolph,Arkansas,0.7385591969294361,0.12319161499852377,0.015352819604369648,0.0005166814289932093,0.001328609388839681,0.0,0.00841452612931798,0.001328609388839681,0.12319161499852377,0.7470475346914673,0.11315323294951285,05121
172,St. Francis,Arkansas,0.35613964686998395,0.04504414125200642,0.03762038523274478,0.0036115569823434992,0.005417335473515248,0.0043639646869983945,0.44853531300160515,0.037168940609951844,0.04539526484751204,0.3645666131621188,0.10724317817014446,05123
173,Saline,Arkansas,0.5788379700029538,0.21419116279578598,0.029614151779365272,0.004375936723954972,0.011815029154678424,0.004321237514905534,0.05676683915150587,0.01651916113293002,0.21701364198273693,0.5998096467525079,0.10877484711571071,05125
174,Scott,Arkansas,0.745830639948287,0.06632191338073691,0.027149321266968326,0.005042016806722689,0.009696186166774402,0.0006464124111182935,0.002068519715578539,0.0,0.06632191338073691,0.7531997414350355,0.14893341952165481,05127
175,Searcy,Arkansas,0.7522165927802407,0.10908803039898671,0.01836605446485117,0.0,0.006016466117796073,0.0,0.0011082963901203294,0.0,0.10908803039898671,0.7536415452818239,0.11320455984800507,05129
176,Sebastian,Arkansas,0.5042725328318575,0.15773757245740383,0.09101993159814427,0.007170828985028053,0.03814798359182071,0.00936134158564181,0.055548093117450736,0.005093975057087651,0.16036205453549768,0.5277275498289954,0.15327388640332296,05131
177,Sevier,Arkansas,0.4803117309269893,0.09606234618539787,0.21714520098441345,0.003199343724364233,0.00623461853978671,0.0019688269073010667,0.04232977850697293,0.004593929450369155,0.0977850697292863,0.5210008203445448,0.1579163248564397,05133
178,Sharp,Arkansas,0.781032697144548,0.08921438082556592,0.013315579227696404,0.0015534842432312472,0.001035656162154165,0.0006657789613848203,0.006065986092617251,0.0,0.09032401242787394,0.7892439710016275,0.10933570054741826,05135
179,Stone,Arkansas,0.7611553784860557,0.11872509960159362,0.0069721115537848604,0.002290836653386454,0.005876494023904382,0.005876494023904382,0.0010956175298804782,0.0,0.12091633466135458,0.7655378486055777,0.10617529880478088,05137
180,Union,Arkansas,0.4223982354120714,0.15657375843860705,0.02239155136688724,0.002372836040371633,0.005280395695474901,0.000902346099859635,0.2728761446427378,0.026468818929215963,0.15841187086424705,0.4396096517612459,0.12047991444422164,05139
181,Van Buren,Arkansas,0.7467396192474891,0.12644281217208814,0.01738869734672463,0.0026232948583420775,0.0024733922950082444,0.0015739769150052466,0.0043471743366811574,0.0,0.12794183780542648,0.7556588217658522,0.10260830460200869,05141
182,Washington,Arkansas,0.38236250663288884,0.2343906015530945,0.10613192744618088,0.00936307149826261,0.01890302003275078,0.01116037041474812,0.02408380548090584,0.0063048104848142505,0.23948580133855976,0.42039677513222984,0.23412813885417916,05143
183,White,Arkansas,0.6083236610843973,0.16322334604543193,0.025186536229481016,0.003150389653457138,0.007212734206599237,0.002967998673520146,0.031603382523627925,0.005438567401757586,0.16556126678826066,0.6241087713480351,0.16445033991046262,05145
184,Woodruff,Arkansas,0.5390015600624025,0.10686427457098284,0.0009750390015600624,0.0,0.0039001560062402497,0.0035101404056162248,0.250195007800312,0.01638065522620905,0.10686427457098284,0.5399765990639626,0.09906396255850235,05147
