FIPS,gisjoin,state,county,total_votes,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon
5065,G0500650,Arkansas,Izard County,5396,-0.537628,10835,48.1,0.123790524,35188,0.686,0.956169675,0.012331922,0.002377238,0.001560062,0.018869326,0.41275,0.05724,0.00913,0
5067,G0500670,Arkansas,Jackson County,5093,-0.32661,13885,40.8,0.086458085,31245,1,0.77393541,0.170505859,0.00354387,0.00142898,0.026807659,0.475579,0.05584,0.002779,0
5069,G0500690,Arkansas,Jefferson County,25683,0.251873,54905,38.7,0.169892205,36377,0.651,0.398936244,0.560751537,0.001450577,0.007998895,0.018912758,0.34849,0.07595,0.01448,0.007679
5071,G0500710,Arkansas,Johnson County,8997,-0.402107,18200,38,0.15941349,34031,0.309,0.811066282,0.015216138,0.003189241,0.013948127,0.133487032,0.3823,0.035829,0.024199,0.02244
5073,G0500730,Arkansas,Lafayette County,2835,-0.253846,5630,45.3,0.136775719,29882,0.714,0.593236986,0.386979094,0,0.004349656,0.009962116,0.32636,0.048789,0,0
5075,G0500750,Arkansas,Lawrence County,5629,-0.4927,13080,41.8,0.134114356,33381,1,0.959917233,0.007212533,0.007035176,0.000827668,0.012355897,0.46385,0.0596,0.00488,0
5077,G0500770,Arkansas,Lee County,3004,0.167217,7835,40.9,0.081567949,25724,0.636,0.406706881,0.573969942,0.001431346,0.000613434,0.014722421,0.25115,0.037799,0.005179,0
5079,G0500790,Arkansas,Lincoln County,3814,-0.314428,11170,37.6,0.078030378,32369,0.635,0.645927521,0.308432006,0.004377467,0,0.035952637,0.26624,0.03191,0.007429,0
5081,G0500810,Arkansas,Little River County,5192,-0.422422,9740,41.6,0.097186414,35396,1,0.731293595,0.209575143,0.011889664,0,0.032022828,0.48022,0.05527,0.00653,0
5083,G0500830,Arkansas,Logan County,7839,-0.5089,16795,42.8,0.130121744,36463,0.685,0.913562799,0.017369501,0.008342831,0.021837246,0.02703442,0.652799,0.059719,0.06742,0
5085,G0500850,Arkansas,Lonoke County,26766,-0.527454,51700,35.8,0.195063694,56156,0.71,0.868642938,0.058937415,0.004250901,0.00743557,0.040615048,0.35956,0.05909,0.00227,0.013519
5087,G0500870,Arkansas,Madison County,6782,-0.488233,11800,42.3,0.113308688,39839,0.448,0.905462851,0.000444134,0.00818476,0.004187552,0.05247129,0.315449,0.03232,0.009539,0.01603
5089,G0500890,Arkansas,Marion County,6718,-0.549036,13450,51.5,0.153163241,33726,1,0.948671056,0.003596684,0.006766642,0.00329188,0.020970495,0.305829,0.05507,0.02042,0
5091,G0500910,Arkansas,Miller County,16015,-0.436331,32845,37.6,0.144971318,39955,1,0.696628956,0.249438923,0.005885586,0.001305363,0.028992809,0.45856,0.066239,0.032299,0
5093,G0500930,Arkansas,Mississippi County,12995,-0.105347,31765,35.9,0.126370107,35003,0.4,0.591257721,0.347700174,0.000610874,0.00205887,0.039028032,0.534529,0.0446,0.010759,0.008259
5095,G0500950,Arkansas,Monroe County,2766,-0.061373,5910,45.5,0.090527921,31541,0.363,0.54653938,0.408512331,0.000928136,0.004110316,0.023998939,0.49491,0.089829,0.00798,0
5097,G0500970,Arkansas,Montgomery County,3445,-0.532453,7140,49.2,0.125111177,35103,0.69,0.914065934,0.005824176,0.013516484,0.007362637,0.039010989,0.3723,0.03721,0.010539,0
5099,G0500990,Arkansas,Nevada County,3233,-0.259704,6670,44,0.150573375,30750,1,0.636940471,0.339755422,0.00219197,0.013151823,0.002999539,0.221849,0.064469,0,0
5101,G0501010,Arkansas,Newton County,3731,-0.579803,6365,47.9,0.148311556,33176,0.692,0.945292939,0,0.0112669,0.004882323,0.010766149,0.25654,0.009599,0,0
5103,G0501030,Arkansas,Ouachita County,9881,-0.103674,18910,42.8,0.166162263,31233,1,0.556494662,0.40593659,0.001900679,0.00064704,0.019977354,0.51344,0.08093,0.00383,0.006549
5105,G0501050,Arkansas,Perry County,4213,-0.454947,7980,43.7,0.10626133,45819,0.563,0.923384736,0.025473355,0.002927972,0.00107359,0.023716572,0.31824,0.00479,0.023929,0
5107,G0501070,Arkansas,Phillips County,6894,0.268086,14485,37.3,0.116646896,26829,1,0.34738321,0.622208841,0.000100356,0.001154097,0.01665914,0.283589,0.04835,0.009929,0.00763
5109,G0501090,Arkansas,Pike County,3956,-0.619191,8135,41.4,0.148465939,34519,0.48,0.875192884,0.030316783,0.00308614,0.006989199,0.065988926,0.49066,0.04039,0.02214,0.01514
5111,G0501110,Arkansas,Poinsett County,5283,-0.469049,18205,39.9,0.095760323,35163,1,0.877999254,0.059549956,0.002362107,0.001160333,0.027557913,0.59647,0.05199,0.0085,0
5113,G0501130,Arkansas,Polk County,8121,-0.656785,15020,44.1,0.122676316,33202,0.711,0.885066535,0.003794973,0.011877772,0.003844258,0.062986693,0.425319,0.058509,0.027589,0.02551
5115,G0501150,Arkansas,Pope County,21545,-0.498737,46645,34.9,0.21334174,40534,0.734,0.851981555,0.027382065,0.003850603,0.009761199,0.082003581,0.348399,0.067409,0.02473,0.01266
5117,G0501170,Arkansas,Prairie County,3404,-0.490999,6605,45.4,0.130231783,37500,0.545,0.851571874,0.133669307,0.003599712,0.000239981,0.004079674,0.372689,0.087209,0.020199,0
5119,G0501190,Arkansas,Pulaski County,157728,0.177229,286890,36.5,0.329333399,47101,1,0.536232217,0.357138482,0.002342996,0.021273283,0.059452893,0.33623,0.101189,0.0626,0.010359
5121,G0501210,Arkansas,Randolph County,6313,-0.483461,13545,42.9,0.136770935,36318,0.123,0.953025478,0.010464058,0.005914468,0.000454959,0.017743403,0.48356,0.01603,0.072349,0.016699
5123,G0501230,Arkansas,St. Francis County,7412,0.112517,20330,38,0.103961196,35066,0.674,0.406690597,0.527883655,0.002220331,0.003108463,0.046626947,0.339589,0.044799,0.003259,0
5125,G0501250,Arkansas,Saline County,51971,-0.433916,86485,39.2,0.245302884,57632,0.516,0.866686278,0.060288812,0.002889848,0.010088512,0.042352717,0.313759,0.062359,0.01973,0
5127,G0501270,Arkansas,Scott County,3017,-0.606553,7845,42,0.105823068,37861,0.362,0.845511678,0.001313198,0.015476972,0.030766345,0.073726667,0.48375,0.022079,0.038189,0
5129,G0501290,Arkansas,Searcy County,3698,-0.631438,6330,47.5,0.144438767,35542,0.704,0.937389771,0.004283195,0.012345679,0.011841774,0.013479466,0.40879,0.026359,0,0
5131,G0501310,Arkansas,Sebastian County,43557,-0.376974,89030,37.1,0.187894103,40023,1,0.710171102,0.065072124,0.012775714,0.043211282,0.133811278,0.460009,0.098799,0.09743,0.013509
5133,G0501330,Arkansas,Sevier County,4517,-0.483779,10065,35.2,0.093814627,38956,0.208,0.589600419,0.049671378,0.018612226,0.004769383,0.323387425,0.414,0.038929,0.070349,0
5135,G0501350,Arkansas,Sharp County,7190,-0.542833,13360,47.9,0.100895037,31068,0.636,0.940271334,0.002584131,0.005520644,0.005696834,0.020849239,0.54095,0.08017,0.02728,0.01448
5137,G0501370,Arkansas,Stone County,5527,-0.517978,9985,49.1,0.144466317,30486,0.801,0.951851556,0.000799808,0.003119251,0.002079501,0.017035911,0.40818,0.045829,0.01113,0.01662
5139,G0501390,Arkansas,Union County,16338,-0.272345,30045,39.5,0.192286662,39836,1,0.613427877,0.329721823,0.007462687,0.004834631,0.036842366,0.54346,0.073579,0.016109,0.007129
5141,G0501410,Arkansas,Van Buren County,7111,-0.522278,13355,47.2,0.136184264,34576,0.545,0.937130002,0.000651196,0.003788776,0.002367985,0.028889415,0.32674,0.06077,0.020469,0
5143,G0501430,Arkansas,Washington County,78153,-0.09907,147315,31.4,0.311769834,45442,1,0.72363934,0.033674351,0.008020734,0.023730278,0.161660528,0.335939,0.0809,0.123769,0.014589
5145,G0501450,Arkansas,White County,27451,-0.584408,58925,36.1,0.193416127,42197,0.255,0.886708194,0.041599533,0.001966431,0.007269452,0.040774901,0.50611,0.049799,0.00972,0.008369
5147,G0501470,Arkansas,Woodruff County,2550,-0.08907,5335,43.8,0.102167183,30383,0.543,0.693292594,0.266404772,0.000727484,0.014695184,0.006256365,0.336089,0.067629,0.0062,0
5149,G0501490,Arkansas,Yell County,6389,-0.48579,14670,39.3,0.143780513,39323,1,0.759716338,0.019202431,0.0068613,0.014183091,0.192991343,0.35217,0.05621,0.08114,0.00865
6001,G0600010,California,Alameda County,613195,0.64029,1040380,37.2,0.438878305,79831,0.791,0.326309153,0.110152708,0.003089302,0.280134088,0.225558289,0.081719,0.026609,0.15328,0.01651
6003,G0600030,California,Alpine County,575,0.194352,895,42.8,0.297468354,62375,0.004,0.679054054,0.008445946,0.189189189,0.007601351,0.077702703,0.042549,0,0,0
6005,G0600050,California,Amador County,17186,-0.252678,30240,50.3,0.215125583,57032,1,0.796363932,0.02326651,0.012390769,0.014095176,0.130454779,0.086319,0.020109,0.102049,0.031399
6007,G0600070,California,Butte County,87847,-0.03743,170635,36.9,0.261456422,44366,0.604,0.734322865,0.014646435,0.006936845,0.042420615,0.154115876,0.103739,0.02851,0.155,0.04253
6009,G0600090,California,Calaveras County,22334,-0.240621,35475,51.2,0.202197737,53502,0.189,0.822939692,0.005715944,0.008931163,0.010002903,0.11226472,0.081549,0.021329,0.549649,0.035039
6011,G0600110,California,Colusa County,6594,-0.134198,12230,34.7,0.144265233,54946,0.754,0.368943402,0.009924629,0.008941529,0.016197744,0.578203268,0.05164,0.03474,0.42812,0.01737
6013,G0600130,California,Contra Costa County,415972,0.436169,730755,39.1,0.402696313,82881,0.317,0.455619288,0.084670894,0.002548006,0.1531647,0.250627073,0.077329,0.03117,0.217729,0.0205
6015,G0600150,California,Del Norte County,9361,-0.172526,21065,38.1,0.149066722,42363,0.008,0.630773129,0.022875344,0.06048212,0.023526857,0.192775445,0.093739,0.01524,0.055399,0.042399
6017,G0600170,California,El Dorado County,89228,-0.137225,136940,45.2,0.329831159,72586,0.337,0.787262295,0.008612022,0.00657377,0.041213115,0.124961749,0.09134,0.016219,0.12868,0.038829
6019,G0600190,California,Fresno County,250264,0.06125,566160,31.6,0.197319801,45963,0.347,0.307596869,0.047246563,0.004523651,0.097468749,0.520303999,0.135419,0.0181,0.309879,0.023
6021,G0600210,California,Glenn County,9379,-0.28754,16830,36.9,0.12707925,41699,0.108,0.5306334,0.00697026,0.016728625,0.024485273,0.402309122,0.094159,0.047759,0.21734,0.02916
6023,G0600230,California,Humboldt County,33636,0.250262,105070,37.6,0.282256911,42685,0.409,0.753828172,0.010164075,0.045457235,0.027311328,0.107484724,0.06875,0.03242,0.073549,0.02642
6025,G0600250,California,Imperial County,41751,0.415109,99250,32.2,0.139572247,42560,0.298,0.119313002,0.02346105,0.006437108,0.01245477,0.827036973,0.07281,0.006509,0.28205,0.018039
6027,G0600270,California,Inyo County,7996,-0.135172,13695,45.4,0.244918008,47278,0.174,0.640237913,0.009767543,0.107442977,0.012113936,0.211011677,0.08056,0.04556,0.260269,0.033479
6029,G0600290,California,Kern County,217725,-0.126534,504215,31.2,0.156646826,49788,0.464,0.360346227,0.051986774,0.005123161,0.044578619,0.516157354,0.136639,0.00888,0.29279,0.02512
6031,G0600310,California,Kings County,32250,-0.131977,91830,31.4,0.127887349,47241,0.102,0.336321467,0.059343409,0.007739866,0.036083881,0.531488543,0.065459,0.02344,0.43229,0.015439
6033,G0600330,California,Lake County,13045,0.036618,48020,45.8,0.161568085,36132,0.109,0.722595043,0.020740995,0.029621075,0.013093826,0.188619764,0.08309,0.01764,0.10604,0.035479
6035,G0600350,California,Lassen County,10422,-0.508362,25265,36.4,0.125383469,51457,0.331,0.660541556,0.08790108,0.025043043,0.016684927,0.184066364,0.088319,0.009259,0.09712,0.038429
6037,G0600370,California,Los Angeles County,2652072,0.493439,6123490,35.8,0.307641045,57952,0.705,0.267251226,0.079662887,0.001865836,0.14050743,0.483401916,0.082969,0.023329,0.360839,0.015339
6039,G0600390,California,Madera County,34263,-0.14678,88435,33.5,0.131299122,45742,0.006,0.357882451,0.030508718,0.009454508,0.018948137,0.562477994,0.099939,0.018609,0.374939,0.022239
6041,G0600410,California,Marin County,109941,0.624213,182750,45.7,0.570813369,100310,0.329,0.718547336,0.02255184,0.001835301,0.056003671,0.157862877,0.034929,0.037469,0.305509,0.009779
6043,G0600430,California,Mariposa County,8877,-0.232398,14060,50.6,0.226366322,49265,0.065,0.815018419,0.012808161,0.021479173,0.012694814,0.101388495,0.112209,0.03167,0.25593,0.02148
6045,G0600450,California,Mendocino County,11435,0.29861,61790,42.3,0.240788193,43510,1,0.66375316,0.005708794,0.031941791,0.017400954,0.239735039,0.05592,0.031079,0.171689,0.026579
6047,G0600470,California,Merced County,42523,0.121375,145565,30.6,0.136622773,44397,0.452,0.294787567,0.031022524,0.003045272,0.073120479,0.575375187,0.10415,0.014359,0.398779,0.01739
6049,G0600490,California,Modoc County,3359,-0.480201,6790,47.1,0.182702379,41194,0.143,0.776486217,0.009077826,0.040628805,0.012177571,0.147791431,0.03613,0.01507,0.06256,0.03552
6051,G0600510,California,Mono County,5154,0.125474,9335,38.9,0.306449876,58937,0.7,0.658600811,0.005266529,0.022560672,0.011885275,0.27506939,0.027809,0.00408,0.90494,0.02373
6053,G0600530,California,Monterey County,96676,0.40622,229575,33.7,0.236491482,60889,0.458,0.310612946,0.024762843,0.002522077,0.056903633,0.57434548,0.05692,0.027089,0.361519,0.01423
6055,G0600550,California,Napa County,40393,0.355015,92980,40.7,0.330460804,74609,0.098,0.537177876,0.02023107,0.003025074,0.076230445,0.334916882,0.09762,0.02142,0.351459,0.01619
6057,G0600570,California,Nevada County,33258,0.048931,78225,49.5,0.344020343,57429,0.134,0.856344854,0.004785126,0.008880869,0.01263192,0.091434422,0.17746,0.0283,0.080989,0.017039
6059,G0600590,California,Orange County,1092116,0.085855,1987335,37.3,0.384471681,78145,0.421,0.419726513,0.015315379,0.00206723,0.190599548,0.341788277,0.114909,0.02544,0.26492,0.022179
6061,G0600610,California,Placer County,150532,-0.118295,271235,41.5,0.369016906,76926,0.001,0.742691684,0.013929854,0.00337857,0.066073708,0.13466785,0.166849,0.0183,0.147349,0.04356
6063,G0600630,California,Plumas County,8830,-0.202666,15145,51.7,0.219394441,50125,0.138,0.836994774,0.001386371,0.018769329,0.009118055,0.08414205,0.083319,0.042289,0.06078,0.03774
6065,G0600650,California,Riverside County,683612,0.053836,1453255,34.8,0.211890427,57972,0.74,0.372491923,0.059288039,0.004047951,0.059859925,0.474621024,0.10975,0.01349,0.275279,0.02373
6067,G0600670,California,Sacramento County,467526,0.243566,999780,35.7,0.292836823,57509,0.046,0.463700399,0.09559927,0.004087744,0.148928547,0.225084161,0.111099,0.02396,0.161919,0.031679
6069,G0600690,California,San Benito County,17572,0.213465,35765,35.1,0.189547476,73814,0.021,0.361475255,0.007166113,0.003031817,0.024926358,0.583349124,0.04874,0.012429,0.562789,0.020829
6071,G0600710,California,San Bernardino County,598783,0.106414,1311445,32.7,0.193172095,54469,0.24,0.305107288,0.080871331,0.003246701,0.065860086,0.516958316,0.119659,0.01281,0.21881,0.025699
6073,G0600730,California,San Diego County,1011651,0.197267,2174370,35.3,0.364944305,66529,0.047,0.467118877,0.047412887,0.003637167,0.113437324,0.330833453,0.09767,0.02423,0.25905,0.0231
6075,G0600750,California,San Francisco County,365295,0.757521,627260,38.4,0.547932346,87701,0.033,0.411731637,0.051462926,0.001678267,0.335229959,0.152770493,0.037689,0.07365,0.15025,0.00736
6077,G0600770,California,San Joaquin County,166647,0.14359,433295,33.7,0.181621399,55045,0,0.338562796,0.066864841,0.002681644,0.145480234,0.404735193,0.09914,0.017609,0.26804,0.02284
6079,G0600790,California,San Luis Obispo County,124575,0.081054,213215,39,0.340589655,64014,0.085,0.696860198,0.018616334,0.003602698,0.036134635,0.219229941,0.10193,0.05971,0.33035,0.02305
6081,G0600810,California,San Mateo County,287499,0.572399,486010,39.5,0.470513649,98546,0.166,0.404271359,0.023158723,0.001119579,0.266483648,0.250818816,0.034479,0.033179,0.33911,0.018429
6083,G0600830,California,Santa Barbara County,164224,0.287223,278445,33.7,0.322311115,65161,0.019,0.459349788,0.017346579,0.003186199,0.050762981,0.443839825,0.05845,0.02503,0.346639,0.017079
6085,G0600850,California,Santa Clara County,659148,0.521321,1142325,36.8,0.491032991,101173,0.05,0.331670783,0.023805128,0.00169544,0.34154423,0.263435675,0.083409,0.02505,0.251099,0.01389
6087,G0600870,California,Santa Cruz County,113509,0.565211,187645,37,0.389914874,70088,0.011,0.581889854,0.007957746,0.001900853,0.043258247,0.330663527,0.05274,0.019239,0.192469,0.01414
6089,G0600890,California,Shasta County,72554,-0.368219,136655,42.3,0.200910289,45582,0.12,0.809549847,0.009485125,0.021308055,0.029018903,0.093194144,0.162539,0.01597,0.048689,0.038609
6091,G0600910,California,Sierra County,1804,-0.244262,2435,55.2,0.197816044,43984,0.293,0.85943364,0.000682361,0.011258956,0.00034118,0.104060048,0.06142,0.01975,0.037649,0.03117
6093,G0600930,California,Siskiyou County,19836,-0.20042,33780,47.9,0.221560284,38524,0.997,0.776220573,0.015915545,0.029495283,0.015846844,0.116790327,0.11468,0.032159,0.091069,0.03628
6095,G0600950,California,Solano County,156067,0.303649,296030,37.5,0.25121947,69227,0.658,0.394326297,0.13641654,0.002486057,0.148206687,0.254394827,0.1139,0.02141,0.19634,0.024949
6097,G0600970,California,Sonoma County,164060,0.471462,350055,41.2,0.330679916,66833,0.037,0.643996496,0.013397592,0.004672785,0.038517325,0.260426377,0.053359,0.023859,0.22265,0.018739
6099,G0600990,California,Stanislaus County,156141,0.018316,328050,33.8,0.16519742,51591,0.124,0.441210342,0.024694616,0.004302992,0.052344594,0.442917968,0.12824,0.015029,0.20902,0.02694
6101,G0601010,California,Sutter County,30429,-0.152134,59845,35.6,0.179013857,52943,0.08,0.479529589,0.018436996,0.006844433,0.149141563,0.298566128,0.15002,0.01714,0.096909,0.03309
6103,G0601030,California,Tehama County,22875,-0.363268,45460,40.6,0.138059876,40687,0.148,0.698262319,0.005649449,0.017027692,0.014012537,0.237387924,0.064599,0.02017,0.177159,0.03274
6105,G0601050,California,Trinity County,4716,-0.105171,10470,50.6,0.200647885,35270,0.515,0.829742033,0.010925645,0.042943854,0.012822458,0.072078907,0.069709,0.012039,0.01951,0.027929
6107,G0601070,California,Tulare County,94571,-0.095376,245640,30.4,0.139920714,42789,1,0.300935342,0.012870555,0.006413337,0.031651999,0.63002091,0.12051,0.019649,0.232419,0.0175
6109,G0601090,California,Tuolumne County,23472,-0.212621,43960,48.2,0.197424682,50731,0.155,0.812100847,0.017544185,0.012661518,0.012847171,0.115717362,0.13956,0.01438,0.266019,0.025739
6111,G0601110,California,Ventura County,307881,0.176498,542060,37.3,0.321998646,78593,0.49,0.466488359,0.015887607,0.002743414,0.0693658,0.418963125,0.089079,0.02673,0.28248,0.02444
6113,G0601130,California,Yolo County,50623,0.414338,140945,30.9,0.400243787,57663,0.031,0.480867645,0.021991596,0.002542078,0.137529749,0.312146172,0.061759,0.024359,0.21587,0.024089
6115,G0601150,California,Yuba County,21058,-0.228716,48745,32.2,0.155479737,48739,0.069,0.570388514,0.029744103,0.009459112,0.068446622,0.269334344,0.081819,0.012349,0.168219,0.042909
8001,G0800010,Colorado,Adams County,175125,0.085075,300160,33.3,0.223677057,61444,0.262,0.516583086,0.029986854,0.004848149,0.036735094,0.389293654,0.07828,0.016149,0.15987,0.02582
8003,G0800030,Colorado,Alamosa County,6897,0.020608,11395,30.2,0.258036862,32385,0.036,0.49110255,0.016755335,0.012474775,0.009845288,0.456796918,0.14186,0.04474,0.452959,0.100159
8005,G0800050,Colorado,Arapahoe County,281658,0.141338,420240,36.3,0.407296716,66288,0.369,0.619199959,0.10044069,0.003066372,0.054912995,0.186684432,0.112239,0.04942,0.12068,0.025359
8007,G0800070,Colorado,Archuleta County,7290,-0.24036,9775,49.5,0.349314317,45607,0.016,0.767786321,0.008498584,0.020153784,0.007203561,0.185350061,0.14424,0.027719,0.46698,0.031609
8009,G0800090,Colorado,Baca County,2107,-0.682768,2790,47.5,0.218403971,37477,0.594,0.863212719,0.012335526,0.015350877,0,0.099506579,0.15153,0.09029,0.052799,0
8011,G0800110,Colorado,Bent County,1892,-0.310327,4640,41.2,0.094923208,34773,1,0.586485557,0.081155433,0.007049519,0.005845942,0.316024759,0.04385,0.052009,0.22603,0
8013,G0800130,Colorado,Boulder County,176735,0.483348,232475,36,0.593126649,72282,0.38,0.784326716,0.008494686,0.002121283,0.044521453,0.136685767,0.097859,0.06493,0.20111,0.02926
8014,G0800140,Colorado,Broomfield County,37342,0.142323,44905,37.6,0.524574313,83334,0.089,0.780941248,0.009319605,0.003090522,0.062258803,0.119265321,0.14502,0.08665,0.071569,0
