,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
119,Chicot,Arkansas,0.32765019717003013,0.07086522848527024,0.03050336348874971,0.0020876826722338203,0.004407330085826954,0.0012758060774762236,0.44977963349570865,0.04279749478079332,0.07295291115750406,0.34620737647877525,0.11679424727441429,05017
120,Clark,Arkansas,0.3835916534311846,0.14086204063749383,0.02037351443123939,0.0011501177501506107,0.0026288405717728243,0.0009310477025028753,0.1649049783668328,0.03373678733775125,0.14201215838764444,0.3968453913138726,0.2876389725614765,05019
121,Clay,Arkansas,0.7728864432216108,0.09871602467900617,0.012923128230782057,0.0007503751875937969,0.0021677505419376354,0.0021677505419376354,0.0026680006670001667,0.0,0.09946639986659997,0.7744705686176422,0.11063865265966316,05021
122,Cleburne,Arkansas,0.7463979750778816,0.13507593457943926,0.01197429906542056,0.0017036604361370716,0.007155373831775701,0.0019470404984423676,0.0035046728971962616,0.0005841121495327102,0.13643886292834892,0.7553056853582555,0.0958917445482866,05023
123,Cleveland,Arkansas,0.6623977781206604,0.11757444838759451,0.00894923622897701,0.0,0.0013886745872550533,0.0,0.08887517358432341,0.02036722727974078,0.11757444838759451,0.6708841228205524,0.12081468909118963,05025
124,Columbia,Arkansas,0.3638422244457317,0.1296540102164411,0.01695718573911212,0.006056137763968614,0.008899889409658223,0.004686924008636579,0.2546737584917584,0.03228184738532835,0.1328663963347201,0.36826583811680447,0.22597293169729843,05027
125,Conway,Arkansas,0.6192122484257315,0.13248549203605384,0.02537350290159279,0.0007408322015063588,0.0006790961847141623,0.0,0.10062970737128041,0.017471292752191628,0.1332263242375602,0.641622422521299,0.12161995308062724,05029
126,Craighead,Arkansas,0.5193610967408174,0.19046818416968442,0.030225038799793068,0.0034273150543197104,0.008199689601655458,0.0046559751681324365,0.08679513709260217,0.01351526125193999,0.19345576823590274,0.5365364718054837,0.16495085359544748,05031
127,Crawford,Arkansas,0.6800784871811458,0.10716518964141708,0.047415744873536454,0.0018759298790348665,0.014942751795070833,0.0026737391379347522,0.011557453047846993,0.0015524936929943722,0.10876080815921685,0.7102011773077171,0.13884037346098282,05033
128,Crittenden,Arkansas,0.33564470396676116,0.0969091266387805,0.01833188287807754,0.0012352264113865417,0.006906038572752029,0.0018528396170798124,0.3999326240139244,0.049352909800398644,0.0973863732068162,0.3482496280284102,0.1422756239297044,05035
129,Cross,Arkansas,0.5675799785703353,0.113653757844788,0.013010867901423542,0.003061380682687892,0.0018368284096127354,0.0,0.18574927292208787,0.012934333384356345,0.11572018980560232,0.5760753099647942,0.11816929435175264,05037
130,Dallas,Arkansas,0.4416329284750337,0.07152496626180836,0.010796221322537112,0.0,0.0099527665317139,0.0033738191632928477,0.37634952766531715,0.040654520917678814,0.07152496626180836,0.4498987854251012,0.08974358974358974,05039
131,Desha,Arkansas,0.3761407366684992,0.07223749312809236,0.03617372182517867,0.0034084661902144034,0.0003298515667949423,0.0003298515667949423,0.3866959868059373,0.03870258383727323,0.07223749312809236,0.3934029686641011,0.12842221000549753,05041
132,Drew,Arkansas,0.4409351079235915,0.13447348458726985,0.015102406730570306,0.0007585683745948555,0.0007585683745948555,0.0007585683745948555,0.20164126611957797,0.02089511068202193,0.13447348458726985,0.4430039307633956,0.20708916626439555,05043
133,Faulkner,Arkansas,0.4717885063478583,0.19865638814485748,0.023464210274166505,0.002493412599899828,0.008362187234598549,0.005357026197164696,0.07764421506500294,0.020371943119705582,0.2003005161037434,0.48498508307745913,0.22008449293351626,05045
134,Franklin,Arkansas,0.7252229017758456,0.11251934271608577,0.01694790361800899,0.0002210596124088129,0.002431655736496942,0.0,0.00943187679610935,0.0008105519121656473,0.11251934271608577,0.739665463119888,0.13344631935745338,05047
135,Fulton,Arkansas,0.7839366515837104,0.09975318798848211,0.008638420403126285,0.0012340600575894694,0.0,0.0,0.00010283833813245579,0.0,0.10098724804607158,0.7913410119292472,0.10756890168654874,05049
136,Garland,Arkansas,0.6133364535798328,0.17104151227947006,0.032918600569444983,0.0037052927181247318,0.005148406724131207,0.002028160224657748,0.06417306967250412,0.00704655667797756,0.17366771974986023,0.6262464734714043,0.1133819571746168,05051
137,Grant,Arkansas,0.6788426763110308,0.16766726943942134,0.005063291139240506,0.00028933092224231466,0.002386980108499096,0.0013743218806509946,0.03139240506329114,0.007667269439421338,0.16788426763110306,0.6823146473779386,0.11464737793851718,05053
138,Greene,Arkansas,0.7034793931502287,0.14108348726645065,0.013081791478666383,0.0018169154831481089,0.000817611967416649,0.000605638494382703,0.005571874148320867,0.00015140962359567575,0.14223420040577778,0.7084153468794476,0.1359658419889168,05055
139,Hempstead,Arkansas,0.4686238532110092,0.09045871559633027,0.07969418960244648,0.006055045871559633,6.116207951070337e-05,0.0,0.2549235474006116,0.015107033639143732,0.09571865443425076,0.5100305810397554,0.10623853211009174,05057
140,Hot Spring,Arkansas,0.650625308853157,0.10704375261337287,0.020184741703729046,0.0007982666210514312,0.002128710989470483,0.0,0.096438210362261,0.009085034401490097,0.10746189227201886,0.6654502603869692,0.12357927547800966,05059
141,Howard,Arkansas,0.5083049829897939,0.1195717430458275,0.07694616770062038,0.005303181909145487,0.0021012607564538724,0.0,0.18391034620772465,0.015709425655393235,0.12067240344206524,0.5228136882129277,0.10916549929957975,05061
142,Independence,Arkansas,0.6631137639451432,0.15071413344702622,0.04000568464435444,0.00017764513607617424,0.007461095715199318,0.002806793150003553,0.015064307539259575,0.0020251545512683863,0.1508917785831024,0.6847864705464365,0.12364101470901727,05063
143,Izard,Arkansas,0.7723955482576172,0.11074621419449006,0.007754059478197409,0.0002736726874657909,0.0019157088122605363,0.0016420361247947454,0.010490786352855318,0.0,0.11101988688195585,0.7781426746943988,0.09669768290457946,05065
144,Jackson,Arkansas,0.648863717829235,0.06889382751451717,0.01985805434081296,0.0001433794537242813,0.0017922431715535164,0.0,0.14631873252562907,0.008817836404043301,0.06903720696824145,0.6607642124883504,0.1142734246182522,05067
145,Jefferson,Arkansas,0.3259012856243819,0.0686685246785939,0.012460667086217746,0.0008630765081362942,0.008414995954328867,0.0037040366807515957,0.4395756540501663,0.07159938865414008,0.06915400521442057,0.3317989750966466,0.14497887260631126,05069
146,Johnson,Arkansas,0.6154197775407588,0.12682208339682055,0.08497130377368073,0.007110569353446086,0.005840824826044999,0.0015236934328813044,0.014627456955660522,0.0,0.13245974909848138,0.6785006856620448,0.15231855350703438,05071
147,Lafayette,Arkansas,0.4624889673433363,0.1000882612533098,0.006001765225066196,0.0,0.005472197705207414,0.002824360105913504,0.3180935569285084,0.019593998234774933,0.1000882612533098,0.4676081200353045,0.10785525154457193,05073
148,Lawrence,Arkansas,0.7290352010948072,0.11198966015357713,0.006462404014293317,0.0005321979776476849,0.0008363111077320764,0.0,0.0022808484756329356,0.0,0.11252185813122481,0.7344332091538052,0.14939557515395727,05075
149,Lee,Arkansas,0.3414416709118696,0.04151808456444218,0.015282730514518594,0.0007641365257259297,0.0007641365257259297,0.0,0.48089658685685177,0.029801324503311258,0.04228222109016811,0.3549414161996943,0.12009679062659195,05077
150,Lincoln,Arkansas,0.5157793513419006,0.059008654602675056,0.02902351604161203,0.0,0.0,0.0,0.2717020718594283,0.008130081300813009,0.059008654602675056,0.5318646734854445,0.12448640615438412,05079
151,Little River,Arkansas,0.6157867760123014,0.07073295745771399,0.023475140953357253,0.0007175807278318811,0.0,0.0,0.17939518195797027,0.009123526396719631,0.07145053818554588,0.6185545873910815,0.1106099436186571,05081
152,Logan,Arkansas,0.725136579921283,0.11014509780884685,0.016330846501791695,0.0024672501909181696,0.01574340598014451,0.0013511131997885214,0.011278858015625918,0.0,0.11261234799976502,0.7359454855195912,0.12136521177230805,05083
153,Lonoke,Arkansas,0.6268460217515741,0.16048464033581378,0.02799084144247281,0.004693760732684602,0.007727532913566113,0.0026712459454302615,0.049570692615912994,0.0028048082427017743,0.1630223239839725,0.6393436367105514,0.12738027094066018,05085
154,Madison,Arkansas,0.7371172516803585,0.0977512239648162,0.03286034353995519,0.002323458634138246,0.005476723923325865,0.0,0.005808646585345615,0.0,0.09941083727491494,0.7608497220147705,0.12098581030619865,05087
155,Marion,Arkansas,0.7501110617503332,0.13875314674959277,0.013845698208203762,0.0,0.002147193839774915,0.0,0.0028135643417740263,0.0,0.13875314674959277,0.7624018954538724,0.09232933511032133,05089
156,Miller,Arkansas,0.544056789004682,0.10910738559130041,0.022020842772995017,0.0016613804561244525,0.0014197251170518048,0.0012686905301314,0.19616372149222172,0.015647183204953934,0.11076876604742486,0.5521220359462317,0.12723153602174897,05091
157,Mississippi,Arkansas,0.4809373256462712,0.0821089827041101,0.025540884012150517,0.0023247163846010785,0.001983757981526254,9.298865538404315e-05,0.27072097204141093,0.023650114686008306,0.084061744467175,0.49426569958465066,0.13870807761453102,05093
158,Monroe,Arkansas,0.47561385805583584,0.053817692566431215,0.016313488059199462,0.0,0.0026908846283215607,0.0,0.3281197443659603,0.02539522367978473,0.053817692566431215,0.48486377396569125,0.1234443323242516,05095
159,Montgomery,Arkansas,0.7637806045684585,0.09820817945561483,0.021611270688004378,0.002872384078785392,0.010532074955546436,0.005197647380659281,0.0030091642730132677,0.0,0.10108056353440022,0.769798933114485,0.1028587060593626,05097
160,Nevada,Arkansas,0.500970583843512,0.10049275795132148,0.0038823353740480814,0.002239808869643124,0.007615350156786621,0.007018067791548455,0.27908018515753324,0.025533821113931612,0.10273256682096461,0.502613110347917,0.10795878751679856,05099
161,Newton,Arkansas,0.7469521725539231,0.12316348859018443,0.007502344482650828,0.0,0.006095654892153798,0.0007814942169427947,0.0,0.0,0.12316348859018443,0.7535167239762426,0.11628633948108784,05101
162,Ouachita,Arkansas,0.42086519325442545,0.11322928668691735,0.013721587933382214,0.0021996438671834082,0.0008379595684508222,0.00015711741908452917,0.3423588561851891,0.03252330575049754,0.11422436367445271,0.4298732586152718,0.10898711637163506,05103
163,Perry,Arkansas,0.7494370778083562,0.09306980235176382,0.011883912934701027,0.0003752814610958219,0.0,0.0,0.022266700025018765,0.0,0.09306980235176382,0.752064048036027,0.12334250688016012,05105
164,Phillips,Arkansas,0.2952937135005153,0.05833047062864995,0.006664376502919959,0.0,0.0015802129852284439,0.000893163861216077,0.4998282377189969,0.04211611130195809,0.05833047062864995,0.30127104087942286,0.13830298866368945,05107
165,Pike,Arkansas,0.6771300448430493,0.12803870663205097,0.04791125796554166,0.0009440641963653528,0.007434505546377154,0.0,0.03434033514278971,0.004130280859098418,0.12827472268114232,0.6881047911257966,0.10514514987019118,05109
166,Poinsett,Arkansas,0.7214728597846187,0.08120308930708148,0.014521918851299902,5.438920918089851e-05,0.0015228978570651583,0.0015228978570651583,0.04557815729359295,0.0005438920918089851,0.08125747851626237,0.7289785706515828,0.13570107690634178,05111
167,Polk,Arkansas,0.7197398918362091,0.10449394797836724,0.04159155292299768,0.002124645892351275,0.005021890291012104,0.002124645892351275,0.0021890291012104045,0.0,0.10578161215554983,0.7422740149369045,0.12696368787020346,05113
168,Pope,Arkansas,0.556734241628365,0.16636572554169402,0.051153151674326984,0.002133946158896914,0.008535784635587657,0.0027084701247537756,0.01579940906106369,0.0009438608010505581,0.16714543663821405,0.5956787590282338,0.20141168745896257,05115
169,Prairie,Arkansas,0.6818525805963372,0.11169971242621463,0.0021189647343726353,0.0004540638716512789,0.0003027092477675193,0.0,0.10458604510367792,0.004994702588164069,0.11169971242621463,0.6818525805963372,0.09943998789163008,05117
170,Pulaski,Arkansas,0.3138949052795083,0.21161552083716914,0.03943479032274263,0.004951108224731438,0.019750871214276867,0.012576953076616642,0.2828123901567014,0.05550329571740855,0.2156862088704845,0.3391626300126205,0.13249152218960167,05119
171,Randolph,Arkansas,0.7482743427816125,0.11528858863269202,0.01329123219268615,0.0,0.000587457776472316,0.000587457776472316,0.009913349977970333,0.004332501101483331,0.11528858863269202,0.7578205316492878,0.1126450286385666,05121
172,St. Francis,Arkansas,0.3483657624844244,0.05113581903575194,0.04787692897536663,0.0017252947378510496,0.002731716668264162,0.0016773698840218537,0.43386370171570976,0.03728553627911435,0.05113581903575194,0.36969232243841654,0.11602607112048308,05123
173,Saline,Arkansas,0.608817585212435,0.1988327996911688,0.027147625860072213,0.0035538297340872447,0.009333060835206759,0.0032245611644753274,0.050321320707586804,0.014601357948997433,0.20165996775438835,0.6272906873765243,0.10554760769353044,05125
174,Scott,Arkansas,0.7078540507111936,0.07792207792207792,0.03623995052566481,0.0,0.02585034013605442,0.004947433518862091,0.0013605442176870747,0.0,0.07792207792207792,0.7335807050092764,0.1507730364873222,05127
175,Searcy,Arkansas,0.7449252557041699,0.12100708103855232,0.011801730920535013,0.0003147128245476003,0.014004720692368215,0.0,0.0037765538945712038,0.0006294256490952006,0.12132179386309992,0.7521636506687648,0.10448465774980331,05129
176,Sebastian,Arkansas,0.5267177955607355,0.14394830223628208,0.0838111491513783,0.00530713757973714,0.03826342133469307,0.0048388607344662165,0.05259269279998335,0.004495457714600872,0.14703892941507019,0.5730459847862056,0.1546666389169277,05131
177,Sevier,Arkansas,0.5233377006223386,0.06796593514575827,0.20553553881428102,0.006223386832623649,0.004176220111365869,0.0,0.044546347854569276,0.001965280052407468,0.06853914182771045,0.5607599082869309,0.15443825745168688,05133
178,Sharp,Arkansas,0.7841940764994791,0.0878851019496949,0.012055365381753237,0.0020092275636255396,0.004762613484149427,0.0002232475070695044,0.003646375948801905,0.0,0.08825718112814407,0.7931983926179491,0.10745646673612144,05135
179,Stone,Arkansas,0.750250150090054,0.13147888733239943,0.00810486291775065,0.0007004202521512907,0.0018010806483890335,0.0,0.0010006003602161296,0.0,0.13217930758455074,0.7544526716029618,0.10736441865119072,05137
180,Union,Arkansas,0.44928860462080666,0.13722098942696775,0.023919853804986294,0.001501109515729017,0.004992820780576948,0.0024474611669494844,0.2686007048688161,0.02773789322542749,0.13872209894269677,0.4692925205586738,0.11597702649784623,05139
181,Van Buren,Arkansas,0.7515734912995187,0.12039985190670122,0.0171047760088856,0.001554979637171418,0.0022213994816734544,0.001554979637171418,0.004442798963346909,0.0,0.1212884116993706,0.7602369492780452,0.10425768233987412,05141
182,Washington,Arkansas,0.4067775013652084,0.21919786420726897,0.09997572962805655,0.008524968145136824,0.01802075116801165,0.010430192342697651,0.022170984770341604,0.005576117954007645,0.22446453491899762,0.44326193798919966,0.2338571688611128,05143
183,White,Arkansas,0.6171898355754858,0.14872944693572496,0.023966118584952664,0.003388141504733433,0.004500913469523335,0.0028234512539445276,0.03022753695399435,0.004318219564856336,0.15145324696894202,0.6298953662182362,0.1753861484803189,05145
184,Woodruff,Arkansas,0.5767441860465117,0.07311627906976745,0.0007441860465116279,0.0,0.0065116279069767444,0.00613953488372093,0.23869767441860465,0.01227906976744186,0.07311627906976745,0.5773023255813954,0.10418604651162791,05147
185,Yell,Arkansas,0.6180223285486444,0.10925039872408293,0.12200956937799043,0.009753404490246595,0.014415409152251257,0.003987240829346092,0.02208317997791682,0.003189792663476874,0.1101705312231628,0.6542755490123912,0.11421911421911422,05149
