FIPS,gisjoin,county,state,total_votes,past_pres_partisanship,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon,total_religious,black_protestant
5027,G0500270,Columbia,Arkansas,9455,-0.2413685,-0.2361713,18485,36.1,0.19051028,34895,0.575,0.63619151,0.35407087,0.00216392,0.00054098,0.00243441,0.304939,0.080319,0.00896,0.00949,0.529279,0.12553
5029,G0500290,Conway,Arkansas,7730,-0.1894814,-0.1952135,15825,40.4,0.14415612,32625,0.705,0.85371248,0.11879937,0.00758294,0.00126382,0.01169036,0.3071,0.03977,0.084189,0.016079,0.488269,0.04099
5031,G0500310,Craighead,Arkansas,31700,-0.2449948,-0.3098738,70405,33.1,0.23726009,41054,0.322,0.85377459,0.1128471,0.00333783,0.00610752,0.01569491,0.458139,0.05607,0.025609,0.006769,0.561929,0.00679
5033,G0500330,Crawford,Arkansas,20591,-0.4602572,-0.4984702,44170,38,0.13335321,39981,0.52,0.91498755,0.0112067,0.01064071,0.00848993,0.02739416,0.41206,0.06081,0.02039,0.009849,0.503199,0
5035,G0500350,Crittenden,Arkansas,16716,0.14680909,0.14889926,35455,33.8,0.1455848,36521,0.209,0.50204485,0.47736568,0.00098717,0.00239741,0.0094486,0.327079,0.055109,0.01031,0.00796,0.48831,0.087739
5037,G0500370,Cross,Arkansas,6681,-0.2542777,-0.2978596,13365,39.4,0.1194911,39665,0.568,0.76468388,0.21586233,0.00299289,0.00374112,0.003367,0.50297,0.084109,0.019589,0,0.678789,0.072129
5039,G0500390,Dallas,Arkansas,3084,-0.0861965,-0.1063554,6085,42.9,0.10161495,30309,0.526,0.57929334,0.4157765,0.00065735,0.00410846,0,0.347949,0.072819,0.00444,0.007889,0.583419,0.150319
5041,G0500410,Desha,Arkansas,4420,0.12184694,0.12375566,9330,39.1,0.12772622,29504,0.314,0.51446945,0.46516613,0.00375134,0,0.01339764,0.47455,0.06581,0.006299,0,0.65537,0.10609
5043,G0500430,Drew,Arkansas,6633,-0.1909228,-0.189507,14065,37.5,0.20781753,32087,0.486,0.70209741,0.27479559,0.00071099,0.00177746,0.01493068,0.481769,0.09476,0.01307,0.01183,0.7177,0.11178
5045,G0500450,Faulkner,Arkansas,41460,-0.2527259,-0.3159913,83620,31.4,0.26173532,49008,0.388,0.8613968,0.09680698,0.00442478,0.00603923,0.02015068,0.351899,0.05942,0.044939,0.012869,0.47631,0.00657
5047,G0500470,Franklin,Arkansas,6540,-0.3925869,-0.4441896,13635,40.8,0.12471283,35918,0.826,0.94756142,0.00733407,0.00696736,0.00403374,0.01760176,0.31443,0.064329,0.03917,0,0.4181,0
5049,G0500490,Fulton,Arkansas,4522,-0.1888366,-0.3310482,9650,46.9,0.10344441,35059,0.929,0.96943005,0.00362694,0.00310881,0.00466321,0.00829016,0.407759,0.032829,0,0,0.44075,0
5051,G0500510,Garland,Arkansas,40728,-0.2499142,-0.2997938,74110,44.2,0.20401489,38680,0.369,0.88260694,0.0738092,0.00607206,0.00438537,0.02266901,0.32548,0.11189,0.046869,0.011269,0.53171,0.02685
5053,G0500530,Grant,Arkansas,6479,-0.5094951,-0.5187529,13280,39.4,0.16983628,49063,0.75,0.9627259,0.02070783,0.00225904,0.00030121,0.0060241,0.407939,0.05064,0.00381,0,0.479579,0.017199
5055,G0500550,Greene,Arkansas,13761,-0.2965766,-0.3685052,31290,37.8,0.12501347,38481,0.415,0.9682007,0.00671141,0.00303611,0,0.01038671,0.474319,0.06134,0.00974,0.005269,0.5507,0
5057,G0500570,Hempstead,Arkansas,6921,-0.1910464,-0.2623898,15485,38.6,0.14926803,31193,0.558,0.65095254,0.31094608,0,0.00025831,0.02615434,0.324649,0.056479,0.01707,0.00991,0.50847,0.10031
5059,G0500590,Hot Spring,Arkansas,11260,-0.2443329,-0.2901421,25120,39.6,0.12810064,39652,0.66,0.86166401,0.10788217,0.00457803,0,0.0165207,0.386839,0.04714,0.00273,0,0.48249,0.04571
5061,G0500610,Howard,Arkansas,4462,-0.2498968,-0.3184671,9560,37.1,0.11267606,35236,0.675,0.75052301,0.2165272,0.00993724,0.00366109,0.01725941,0.400389,0.057579,0.01088,0,0.58996,0.115239
5063,G0500630,Independence,Arkansas,12397,-0.371331,-0.4393805,26900,38,0.13261285,34374,0.686,0.94535316,0.02565056,0.00539034,0.00037175,0.01635688,0.470079,0.08153,0.00955,0.00982,0.579559,0.0084
5065,G0500650,Izard,Arkansas,5278,-0.2684937,-0.3885942,10955,47.3,0.11432507,31011,1,0.95572798,0.01369238,0.00228206,0.00036513,0.01414879,0.41275,0.05724,0.00913,0,0.492699,0.012779
5067,G0500670,Jackson,Arkansas,5347,-0.1632032,-0.1827193,14060,40.9,0.09481869,31692,0.651,0.81009957,0.15860597,0.00533428,0.00106686,0.01280228,0.475579,0.05584,0.002779,0,0.56398,0.02978
5069,G0500690,Jefferson,Arkansas,27383,0.26306039,0.29032612,58110,37.2,0.17639088,37561,0.309,0.45267596,0.52426433,0.00154879,0.0041301,0.01075546,0.34849,0.07595,0.01448,0.007679,0.597879,0.146379
5071,G0500710,Johnson,Arkansas,8098,-0.2308068,-0.2796987,17915,37.6,0.15654758,32198,0.714,0.91878314,0.01925761,0.00837287,0.00223277,0.04046888,0.3823,0.035829,0.024199,0.02244,0.47698,0
5073,G0500730,Lafayette,Arkansas,2929,-0.1902136,-0.1843633,5835,42.9,0.11981388,28633,1,0.62724936,0.35646958,0.0017138,0,0.00942588,0.32636,0.048789,0,0,0.44042,0.06501
5075,G0500750,Lawrence,Arkansas,5540,-0.2090909,-0.3155235,13340,39.8,0.09148265,32205,0.636,0.97226387,0.005997,0.00112444,0,0.00337331,0.46385,0.0596,0.00488,0,0.528399,0
5077,G0500770,Lee,Arkansas,3424,0.21498804,0.24153037,8155,39.8,0.0642344,26098,0.635,0.44206009,0.54629062,0.00183936,0,0.00980993,0.25115,0.037799,0.005179,0,0.356769,0.062549
5079,G0500790,Lincoln,Arkansas,3726,-0.1822515,-0.2077295,11250,37.7,0.09168704,34107,1,0.66044444,0.31511111,0.00222222,0,0.01111111,0.26624,0.03191,0.007429,0,0.364019,0.05809
5081,G0500810,Little River,Arkansas,5051,-0.2899845,-0.3628984,9925,41.1,0.10876694,39042,0.685,0.76624685,0.20201511,0.00503778,0,0.00403023,0.48022,0.05527,0.00653,0,0.5951,0.04677
5083,G0500830,Logan,Arkansas,7331,-0.3875047,-0.4187696,16770,41.7,0.11713437,37237,0.71,0.94335122,0.01341682,0.01073345,0.00805009,0.01610018,0.652799,0.059719,0.06742,0,0.796629,0.01642
5085,G0500850,Lonoke,Arkansas,24114,-0.4748747,-0.508211,48860,35.5,0.17856493,51499,0.448,0.90370446,0.05884159,0.00613999,0.00470733,0.01729431,0.35956,0.05909,0.00227,0.013519,0.447759,0.00791
5087,G0500870,Madison,Arkansas,6568,-0.2888748,-0.3294762,11620,40.4,0.10753495,33481,1,0.95137694,0.00129088,0.00516351,0.00430293,0.02065405,0.315449,0.03232,0.009539,0.01603,0.37374,0
5089,G0500890,Marion,Arkansas,7051,-0.2987992,-0.3881719,13630,50.2,0.13166811,33497,1,0.96404989,0.00146735,0.00513573,0.00366838,0.01247249,0.305829,0.05507,0.02042,0,0.38149,0
5091,G0500910,Miller,Arkansas,15329,-0.3348603,-0.3981995,32465,37.5,0.12859772,40314,0.4,0.74156784,0.2243955,0.00415832,0.00415832,0.01309102,0.45856,0.066239,0.032299,0,0.604039,0.04689
5093,G0500930,Mississippi,Arkansas,13375,-0.0220557,-0.0101682,32680,34.6,0.11955588,35651,0.363,0.65636475,0.31334149,0.00168299,0.00229498,0.01958384,0.534529,0.0446,0.010759,0.008259,0.67007,0.06512
5095,G0500950,Monroe,Arkansas,3230,-0.0403015,-0.0006192,6230,43.5,0.12895204,28075,0.69,0.6011236,0.38443018,0.00481541,0.00064206,0.00561798,0.49491,0.089829,0.00798,0,0.695549,0.102829
5097,G0500970,Montgomery,Arkansas,3404,-0.3514633,-0.4256757,7425,46.4,0.10977955,33240,1,0.94612795,0.0040404,0.01077441,0.00053872,0.02154882,0.3723,0.03721,0.010539,0,0.43881,0.01876
5099,G0500990,Nevada,Arkansas,3384,-0.1617607,-0.2015366,6780,39.6,0.11136253,35578,0.692,0.67625369,0.30457227,0.00516224,0,0.00737463,0.221849,0.064469,0,0,0.449589,0.16328
5101,G0501010,Newton,Arkansas,3661,-0.3550505,-0.4138214,6530,46.6,0.12491639,27790,1,0.9525268,0.00229709,0.00535988,0,0.00306279,0.25654,0.009599,0,0,0.269389,0
5103,G0501030,Ouachita,Arkansas,10315,-0.1085341,-0.0860882,19750,42.6,0.15248526,32032,0.563,0.59240506,0.3835443,0.00202532,0.00020253,0.0086076,0.51344,0.08093,0.00383,0.006549,0.917419,0.3126
5105,G0501050,Perry,Arkansas,3938,-0.325076,-0.3539868,8015,42.1,0.09747691,42738,1,0.94759825,0.02432938,0.00124766,0,0.01122895,0.31824,0.00479,0.023929,0,0.358449,0.01149
5107,G0501070,Phillips,Arkansas,7930,0.2896644,0.32837327,15545,37.3,0.13227086,27219,0.48,0.39498231,0.58668382,0.00096494,0.00128659,0.01061435,0.283589,0.04835,0.009929,0.00763,0.507379,0.15783
5109,G0501090,Pike,Arkansas,3788,-0.4130106,-0.5269271,8170,39.8,0.12435439,32087,1,0.93329253,0.03671971,0.00856793,0.0004896,0.01529988,0.49066,0.04039,0.02214,0.01514,0.58462,0.0163
5111,G0501110,Poinsett,Arkansas,7560,-0.2725782,-0.3417989,18370,39.6,0.08871163,31743,0.711,0.91045182,0.06831791,0.00272183,0,0.01224823,0.59647,0.05199,0.0085,0,0.67046,0.008009
5113,G0501130,Polk,Arkansas,7726,-0.4577529,-0.5693761,15285,43.4,0.11716125,33479,0.734,0.94079163,0.00065424,0.0143932,0.00065424,0.02191691,0.425319,0.058509,0.027589,0.02551,0.537169,0
5115,G0501150,Pope,Arkansas,20439,-0.4332624,-0.4715006,46065,35.3,0.20012958,40948,0.545,0.9170737,0.02995767,0.00542711,0.00575274,0.02800391,0.348399,0.067409,0.02473,0.01266,0.46436,0.00591
5117,G0501170,Prairie,Arkansas,3141,-0.3475303,-0.4052849,6780,44.6,0.10148435,35806,1,0.87020649,0.1179941,0,0.00147493,0.00516224,0.372689,0.087209,0.020199,0,0.500519,0.02042
5119,G0501190,Pulaski,Arkansas,159381,0.11554266,0.11459333,279120,36,0.31560232,46102,0.123,0.61649112,0.33322585,0.00291989,0.01200201,0.02391445,0.33623,0.101189,0.0626,0.010359,0.58123,0.056369
5121,G0501210,Randolph,Arkansas,5956,-0.1813578,-0.2778711,13725,41.3,0.10992131,32539,0.674,0.96648452,0.00400729,0.0014572,0.00255009,0.01056466,0.48356,0.01603,0.072349,0.016699,0.58862,0
5123,G0501230,St. Francis,Arkansas,8362,0.16507102,0.18440565,21060,36.9,0.11245192,30104,0.516,0.45868946,0.48528015,0.002849,0.00166192,0.03798671,0.339589,0.044799,0.003259,0,0.51975,0.132099
5125,G0501250,Saline,Arkansas,47062,-0.4095134,-0.4269687,80150,38.7,0.23127315,53817,0.362,0.91846538,0.0419214,0.00505303,0.00686213,0.01883968,0.313759,0.062359,0.01973,0,0.405959,0.010089
5127,G0501270,Scott,Arkansas,3640,-0.4350438,-0.4763736,8030,41.4,0.10334552,38130,0.704,0.91220423,0.00249066,0.00560399,0.02054795,0.03362391,0.48375,0.022079,0.038189,0,0.571259,0
5129,G0501290,Searcy,Arkansas,3694,-0.4587991,-0.510287,6445,47.1,0.11030405,30301,1,0.96121024,0.00387898,0.00775795,0.00232739,0.00698216,0.40879,0.026359,0,0,0.45686,0.021719
5131,G0501310,Sebastian,Arkansas,43362,-0.3462927,-0.3707624,87455,36.6,0.18692296,40247,0.208,0.8262535,0.0606026,0.00880453,0.0296724,0.04550912,0.460009,0.098799,0.09743,0.013509,0.686899,0.00441
5133,G0501330,Sevier,Arkansas,4330,-0.4004367,-0.4836028,9865,33.9,0.08566501,32081,0.636,0.82463254,0.05524582,0.02128738,0.00101369,0.08160162,0.414,0.038929,0.070349,0,0.537809,0.01149
5135,G0501350,Sharp,Arkansas,7283,-0.2894374,-0.3884388,13535,46.4,0.11197687,30240,0.801,0.95862579,0.00184706,0.00849649,0.0029553,0.01256003,0.54095,0.08017,0.02728,0.01448,0.670759,0
5137,G0501370,Stone,Arkansas,5354,-0.3636364,-0.4519985,9885,46.9,0.13033758,32834,1,0.9671219,0.00101163,0.00151745,0.01011634,0.0060698,0.40818,0.045829,0.01113,0.01662,0.482089,0
5139,G0501390,Union,Arkansas,17177,-0.261191,-0.2621529,30905,39.8,0.16087265,39349,0.545,0.6608963,0.31693901,0.00307394,0.00339751,0.00954538,0.54346,0.073579,0.016109,0.007129,0.83273,0.190469
5141,G0501410,Van Buren,Arkansas,6430,-0.3170222,-0.3939347,13560,46.5,0.13596067,33900,1,0.95980826,0.00184366,0.01216814,0.00073746,0.01659292,0.32674,0.06077,0.020469,0,0.40804,0
5143,G0501430,Washington,Arkansas,70460,-0.1307692,-0.1625319,137345,31.1,0.28013965,41429,0.255,0.86828789,0.03134443,0.010885,0.01350613,0.05737377,0.335939,0.0809,0.123769,0.014589,0.567549,0.00308
5145,G0501450,White,Arkansas,26514,-0.4724541,-0.537301,57455,36.1,0.17940485,41410,0.543,0.92907493,0.03724654,0.00321991,0.00165347,0.01549038,0.50611,0.049799,0.00972,0.008369,0.58432,0.00839
5147,G0501470,Woodruff,Arkansas,2685,0.07461065,0.04208566,5585,43.3,0.10682493,28061,1,0.71172784,0.27305282,0.00268577,0,0.00358102,0.336089,0.067629,0.0062,0,0.456889,0.04174
5149,G0501490,Yell,Arkansas,5974,-0.2990391,-0.3883495,14480,38.4,0.09730777,38245,0.791,0.91332873,0.0179558,0.00172652,0.01001381,0.04627072,0.35217,0.05621,0.08114,0.00865,0.509529,0.01131
6001,G0600010,Alameda,California,595642,0.59506239,0.60691153,970755,36.6,0.4112506,71516,0.004,0.43487286,0.14213164,0.00357454,0.23431247,0.14739043,0.081719,0.026609,0.15328,0.01651,0.33741,0.01372
6003,G0600030,Alpine,California,653,0.24566474,0.23430322,900,43.2,0.31710362,59931,1,0.76111111,0,0.15555556,0.01666667,0.04444444,0.042549,0,0,0,0.042549,0
6005,G0600050,Amador,California,17649,-0.1460925,-0.1955352,30475,48.4,0.1877944,53462,0.604,0.83412633,0.02920427,0.01853979,0.01017227,0.09515997,0.086319,0.020109,0.102049,0.031399,0.24434,0
6007,G0600070,Butte,California,90752,0.02346301,-0.0199445,165830,37.3,0.23989662,43339,0.189,0.82298137,0.0133872,0.00853284,0.02789001,0.09392149,0.103739,0.02851,0.155,0.04253,0.340819,0.00216
6009,G0600090,Calaveras,California,21786,-0.1296662,-0.1696043,35920,49.5,0.20783222,54686,0.754,0.8672049,0.01113586,0.0079343,0.01197105,0.07558463,0.081549,0.021329,0.549649,0.035039,0.689539,0
6011,G0600110,Colusa,California,6034,-0.1810546,-0.2132913,11675,33.9,0.13516416,52165,0.317,0.59443255,0.01199144,0.00685225,0.01584582,0.34775161,0.05164,0.03474,0.42812,0.01737,0.53219,0
6013,G0600130,Contra Costa,California,438226,0.37760877,0.3521174,682915,38.5,0.38648017,78187,0.008,0.58119239,0.09835045,0.00310434,0.13205157,0.15444089,0.077329,0.03117,0.217729,0.0205,0.38473,0.00991
6015,G0600150,Del Norte,California,8770,-0.067569,-0.0938426,21335,38.8,0.13832809,39626,0.337,0.70260136,0.04944926,0.04194985,0.02601359,0.13756738,0.093739,0.01524,0.055399,0.042399,0.208389,0
6017,G0600170,El Dorado,California,88774,-0.1052988,-0.1780589,133260,43.5,0.31349826,70117,0.347,0.85850968,0.00701636,0.00765421,0.0294537,0.0741783,0.09134,0.016219,0.12868,0.038829,0.28729,0
6019,G0600190,Fresno,California,258827,0.02090059,0.01792317,530090,30.7,0.1941738,45741,0.108,0.46223283,0.05791469,0.00706484,0.08335377,0.37077666,0.135419,0.0181,0.309879,0.023,0.517039,0.004469
6021,G0600210,Glenn,California,9211,-0.2202652,-0.253067,17420,36.5,0.15409967,42641,0.409,0.70665901,0.01176808,0.02152698,0.01722158,0.22847302,0.094159,0.047759,0.21734,0.02916,0.395629,0.00679
6023,G0600230,Humboldt,California,57470,0.28212532,0.27200278,103770,37.5,0.26388858,40830,0.298,0.83044232,0.01204587,0.04866532,0.01590055,0.06369856,0.06875,0.03242,0.073549,0.02642,0.21511,0
6025,G0600250,Imperial,California,38565,0.2615662,0.32047193,92430,31.8,0.13201789,41255,0.174,0.21481121,0.04884778,0.01173861,0.01433517,0.70291031,0.07281,0.006509,0.28205,0.018039,0.386019,0.00383
6027,G0600270,Inyo,California,8036,-0.0914098,-0.1142359,13605,45.7,0.21035259,45000,0.464,0.76368982,0.00514517,0.09665564,0.01470048,0.10216832,0.08056,0.04556,0.260269,0.033479,0.429899,0.009599
6029,G0600290,Kern,California,221472,-0.177522,-0.1676194,477950,30.7,0.14875324,47727,0.102,0.53088189,0.06566587,0.00910137,0.03443875,0.34045402,0.136639,0.00888,0.29279,0.02512,0.480189,0.00479
6031,G0600310,Kings,California,31418,-0.1413638,-0.1493411,90385,31.2,0.1240119,48761,0.109,0.47369586,0.09099961,0.00874039,0.03678708,0.36482824,0.065459,0.02344,0.43229,0.015439,0.554279,0.002089
6033,G0600330,Lake,California,23391,0.19258476,0.16942414,47945,44.8,0.16753436,38147,0.331,0.82000209,0.02315153,0.02273438,0.01022004,0.09907185,0.08309,0.01764,0.10604,0.035479,0.25518,0
6035,G0600350,Lassen,California,10683,-0.3422324,-0.3971731,27355,37.4,0.13519504,51921,0.705,0.68232499,0.09998172,0.02906233,0.00968744,0.15371961,0.088319,0.009259,0.09712,0.038429,0.233669,0
6037,G0600370,Los Angeles,California,3181067,0.40365518,0.41859225,5713775,34.8,0.29460269,56241,0.006,0.38237067,0.10660028,0.00254998,0.14073883,0.34697289,0.082969,0.023329,0.360839,0.015339,0.531039,0.011439
6039,G0600390,Madera,California,39866,-0.1329477,-0.1714243,85805,33.2,0.13913166,47937,0.329,0.55200746,0.0485403,0.01561681,0.01724841,0.35050405,0.099939,0.018609,0.374939,0.022239,0.52996,0.00454
6041,G0600410,Marin,California,134516,0.57730194,0.51306908,176330,44.6,0.54580658,90962,0.065,0.82271877,0.02974536,0.00172971,0.04950944,0.07650428,0.034929,0.037469,0.305509,0.009779,0.43504,0.003069
6043,G0600430,Mariposa,California,9000,-0.1241322,-0.1824444,14730,49.4,0.19941117,52584,1,0.85743381,0.0078072,0.02376103,0.01323829,0.07230143,0.112209,0.03167,0.25593,0.02148,0.42343,0
6045,G0600450,Mendocino,California,35017,0.42787885,0.38652654,61775,41.7,0.21431973,43721,0.452,0.81036018,0.00777013,0.03658438,0.01230271,0.10716309,0.05592,0.031079,0.171689,0.026579,0.327149,0
6047,G0600470,Merced,California,62057,0.08348483,0.08740352,136915,29.7,0.1251771,43565,0.143,0.46496001,0.04758427,0.00719425,0.06938612,0.39334624,0.10415,0.014359,0.398779,0.01739,0.544789,0.00425
6049,G0600490,Modoc,California,3986,-0.3773756,-0.4179629,7110,46.8,0.19374635,37482,0.7,0.85583685,0.0140647,0.02461322,0.00351617,0.07735584,0.03613,0.01507,0.06256,0.03552,0.15125,0
6051,G0600510,Mono,California,5181,0.13265123,0.08646979,9660,37.1,0.29110261,61868,0.458,0.85144928,0.00414079,0.01501035,0.00983437,0.10300207,0.027809,0.00408,0.90494,0.02373,0.960779,0
6053,G0600530,Monterey,California,123518,0.38260789,0.36861024,223130,32.9,0.23153775,60143,0.098,0.5100614,0.04318111,0.00428002,0.06939901,0.34430601,0.05692,0.027089,0.361519,0.01423,0.494069,0.00289
6055,G0600550,Napa,California,56968,0.3246873,0.28689791,87945,39.6,0.31223719,69571,0.134,0.70834044,0.021377,0.00409347,0.05992382,0.18704872,0.09762,0.02142,0.351459,0.01619,0.523009,0.00267
6057,G0600570,Nevada,California,51676,0.05308462,-0.0062505,77125,48,0.32717667,57382,0.421,0.90450567,0.00278768,0.00862237,0.01192869,0.05465154,0.17746,0.0283,0.080989,0.017039,0.31442,0
6059,G0600590,Orange,California,1122664,-0.0255754,-0.0622555,1859565,36.2,0.36576978,75566,0.001,0.57253981,0.01857693,0.00298188,0.17943713,0.20726084,0.114909,0.02544,0.26492,0.022179,0.457629,0.00081
6061,G0600610,Placer,California,171322,-0.1128493,-0.193221,250085,40.2,0.34698347,73356,0.138,0.82320011,0.01299558,0.005878,0.04694404,0.08926965,0.166849,0.0183,0.147349,0.04356,0.383759,0
6063,G0600630,Plumas,California,10047,-0.1196953,-0.1687071,15845,49.4,0.22943492,45358,0.74,0.89965289,0.00946671,0.01893342,0.0066267,0.04607132,0.083319,0.042289,0.06078,0.03774,0.224569,0
6065,G0600650,Riverside,California,661907,0.02313614,0.01652196,1321020,33.7,0.20492685,57096,0.046,0.52493149,0.06981348,0.00595752,0.0558962,0.32290579,0.10975,0.01349,0.275279,0.02373,0.44437,0.00875
6067,G0600670,Sacramento,California,516809,0.19021033,0.1896039,938540,34.9,0.27881094,55846,0.021,0.57384874,0.10554691,0.00652077,0.12666482,0.14899738,0.111099,0.02396,0.161919,0.031679,0.37073,0.008869
6069,G0600690,San Benito,California,19044,0.22796245,0.20652174,32530,34.1,0.18377242,63939,0.24,0.51367968,0.00891485,0.00476483,0.02274823,0.43390716,0.04874,0.012429,0.562789,0.020829,0.64575,0
6071,G0600710,San Bernardino,California,581517,0.0631863,0.07351634,1221670,31.7,0.18568964,54750,0.047,0.44087192,0.09656863,0.00499726,0.05805987,0.37800306,0.119659,0.01281,0.21881,0.025699,0.39986,0.00736
6073,G0600730,San Diego,California,1192282,0.10198555,0.07567924,2033460,34.7,0.34409883,63373,0.033,0.59623499,0.05284097,0.00448743,0.09972166,0.21937732,0.09767,0.02423,0.25905,0.0231,0.43917,0.003509
6075,G0600750,San Francisco,California,361209,0.705,0.7049852,593395,38.5,0.51971337,73802,0,0.48626126,0.06435005,0.002907,0.3067434,0.11095476,0.037689,0.07365,0.15025,0.00736,0.353079,0.016359
6077,G0600770,San Joaquin,California,204697,0.10684073,0.13703181,406210,32.6,0.17895514,53895,0.085,0.48383841,0.07998326,0.00532976,0.12823417,0.26801408,0.09914,0.017609,0.26804,0.02284,0.441069,0.00474
6079,G0600790,San Luis Obispo,California,125638,0.05368141,0.01027555,204525,39.3,0.31531138,59628,0.166,0.78953673,0.02346901,0.00579391,0.03114534,0.13147537,0.10193,0.05971,0.33035,0.02305,0.5395,0.004
6081,G0600810,San Mateo,California,285720,0.48721694,0.46664217,457530,39.3,0.43910969,87751,0.019,0.52361594,0.0331563,0.00203265,0.2426289,0.16351933,0.034479,0.033179,0.33911,0.018429,0.46118,0.00285
6083,G0600830,Santa Barbara,California,163320,0.22885222,0.18076782,265655,33.6,0.31541408,62723,0.05,0.64002183,0.02243511,0.00662513,0.04825808,0.26184337,0.05845,0.02503,0.346639,0.017079,0.47604,0.00467
6085,G0600850,Santa Clara,California,643091,0.40896409,0.42913833,1068915,36.2,0.46033542,90747,0.011,0.46323141,0.02917444,0.0031387,0.28686565,0.19234457,0.083409,0.02505,0.251099,0.01389,0.435569,0.00143
6087,G0600870,Santa Cruz,California,120095,0.57655531,0.5558766,177755,36.9,0.37527826,66571,0.12,0.73137183,0.01198279,0.00331918,0.04157408,0.18486119,0.05274,0.019239,0.192469,0.01414,0.309939,0.00091
6089,G0600890,Shasta,California,76335,-0.2577559,-0.2914522,133860,41.9,0.19265505,44396,0.293,0.87053638,0.0084043,0.02043179,0.01740625,0.05677574,0.162539,0.01597,0.048689,0.038609,0.270009,0.00068
6091,G0600910,Sierra,California,1795,-0.208438,-0.2245125,2515,51.6,0.16666667,42500,0.997,0.93439364,0.0139165,0.00397614,0.00159046,0.03777336,0.06142,0.01975,0.037649,0.03117,0.15093,0
6093,G0600930,Siskiyou,California,19910,-0.1037727,-0.1522351,34180,47,0.23078595,37948,0.658,0.8474254,0.01331188,0.02647747,0.01009362,0.06568169,0.11468,0.032159,0.091069,0.03628,0.286259,0.00396
6095,G0600950,Solano,California,152444,0.28613494,0.29316339,276765,37,0.24234248,69006,0.037,0.5000271,0.15939516,0.00388416,0.13966723,0.15056095,0.1139,0.02141,0.19634,0.024949,0.37573,0.006209
6097,G0600970,Sonoma,California,216508,0.49601266,0.4579877,333255,39.8,0.32056928,63565,0.124,0.79505184,0.01495852,0.00846199,0.03401299,0.12614965,0.053359,0.023859,0.22265,0.018739,0.35131,0.00021
6099,G0600990,Stanislaus,California,155369,0.01727789,0.02745078,310185,32.8,0.16271555,49866,0.08,0.60265648,0.0286442,0.00788239,0.04621436,0.28789271,0.12824,0.015029,0.20902,0.02694,0.39337,0.002549
